rater,pair_id,verdict,note
JW_01,P135,distinct,
Youngsam Chun,P001,same,
Youngsam Chun,P002,distinct,
Youngsam Chun,P003,distinct,
Youngsam Chun,P004,distinct,
Youngsam Chun,P005,distinct,
Youngsam Chun,P006,distinct,
Youngsam Chun,P007,distinct,
Youngsam Chun,P008,distinct,
Youngsam Chun,P009,distinct,
Youngsam Chun,P010,distinct,
Youngsam Chun,P011,distinct,
Youngsam Chun,P012,distinct,
Youngsam Chun,P013,distinct,
Youngsam Chun,P014,distinct,
Youngsam Chun,P015,distinct,
Youngsam Chun,P016,distinct,
Youngsam Chun,P017,distinct,
Youngsam Chun,P018,,
Youngsam Chun,P019,distinct,
Youngsam Chun,P020,distinct,
Youngsam Chun,P021,distinct,
Youngsam Chun,P022,distinct,
Youngsam Chun,P023,distinct,
Youngsam Chun,P024,distinct,
Youngsam Chun,P025,distinct,
Youngsam Chun,P026,distinct,
Youngsam Chun,P027,distinct,
Youngsam Chun,P028,distinct,
Youngsam Chun,P029,distinct,
Youngsam Chun,P030,same,
Youngsam Chun,P031,distinct,
Youngsam Chun,P032,distinct,
Youngsam Chun,P033,distinct,
Youngsam Chun,P034,same,
Youngsam Chun,P035,distinct,
Youngsam Chun,P036,distinct,
Youngsam Chun,P037,same,
Youngsam Chun,P038,same,
Youngsam Chun,P039,distinct,
Youngsam Chun,P040,distinct,
Youngsam Chun,P041,distinct,
Youngsam Chun,P042,same,
Youngsam Chun,P043,same,
Youngsam Chun,P044,distinct,
Youngsam Chun,P045,distinct,
Youngsam Chun,P046,distinct,
Youngsam Chun,P047,same,
Youngsam Chun,P048,same,
Youngsam Chun,P049,distinct,
Youngsam Chun,P050,distinct,
Youngsam Chun,P051,distinct,
Youngsam Chun,P052,distinct,
Youngsam Chun,P053,distinct,
Youngsam Chun,P054,same,
Youngsam Chun,P055,distinct,
Youngsam Chun,P056,distinct,
Youngsam Chun,P057,distinct,
Youngsam Chun,P058,distinct,
Youngsam Chun,P059,same,
Youngsam Chun,P060,distinct,
Youngsam Chun,P061,distinct,
Youngsam Chun,P062,same,
Youngsam Chun,P063,distinct,
Youngsam Chun,P064,distinct,
Youngsam Chun,P065,distinct,
Youngsam Chun,P066,distinct,
Youngsam Chun,P067,same,
Youngsam Chun,P068,distinct,
Youngsam Chun,P069,same,
Youngsam Chun,P070,same,
Youngsam Chun,P071,distinct,
Youngsam Chun,P072,distinct,
Youngsam Chun,P073,distinct,
Youngsam Chun,P074,same,
Youngsam Chun,P075,distinct,
Youngsam Chun,P076,same,
Youngsam Chun,P077,same,
Youngsam Chun,P078,distinct,
Youngsam Chun,P079,same,
Youngsam Chun,P080,same,
Youngsam Chun,P081,distinct,
Youngsam Chun,P082,same,
Youngsam Chun,P083,distinct,
Youngsam Chun,P084,distinct,
Youngsam Chun,P085,distinct,
Youngsam Chun,P086,same,
Youngsam Chun,P087,distinct,
Youngsam Chun,P088,distinct,
Youngsam Chun,P089,same,
Youngsam Chun,P090,distinct,
Youngsam Chun,P091,distinct,
Youngsam Chun,P092,distinct,
Youngsam Chun,P093,distinct,
Youngsam Chun,P094,same,
Youngsam Chun,P095,distinct,
Youngsam Chun,P096,distinct,
Youngsam Chun,P097,same,
Youngsam Chun,P098,distinct,
Youngsam Chun,P099,same,
Youngsam Chun,P100,distinct,
Youngsam Chun,P101,distinct,
Youngsam Chun,P102,distinct,
Youngsam Chun,P103,distinct,
Youngsam Chun,P104,distinct,
Youngsam Chun,P105,distinct,
Youngsam Chun,P106,distinct,
Youngsam Chun,P107,same,
Youngsam Chun,P108,distinct,
Youngsam Chun,P109,same,
Youngsam Chun,P110,distinct,
Youngsam Chun,P111,distinct,
Youngsam Chun,P112,same,
Youngsam Chun,P113,distinct,
Youngsam Chun,P114,distinct,
Youngsam Chun,P115,distinct,
Youngsam Chun,P116,distinct,
Youngsam Chun,P117,distinct,
Youngsam Chun,P118,distinct,
Youngsam Chun,P119,distinct,
Youngsam Chun,P120,distinct,
Youngsam Chun,P121,distinct,
Youngsam Chun,P122,same,
Youngsam Chun,P123,distinct,
Youngsam Chun,P124,same,
Youngsam Chun,P125,distinct,
Youngsam Chun,P126,same,
Youngsam Chun,P127,distinct,
Youngsam Chun,P128,distinct,
Youngsam Chun,P129,distinct,
Youngsam Chun,P130,distinct,
Youngsam Chun,P131,same,
Youngsam Chun,P132,distinct,
Youngsam Chun,P133,same,
Youngsam Chun,P134,distinct,
Youngsam Chun,P135,same,
