L0_ID,L0_Title_ko,L0_Title_en,L1_ID,L1_Title_ko,L1_Title_en,L1_Description_ko,L1_Description_en,L2_ID,L2_Title_ko,L2_Title_en,L2_Description_ko,L2_Description_en,L3_ID,L3_Title_ko,L3_Title_en,L3_Description_ko,L3_Description_en,L4_ID,L4_Title_ko,L4_Title_en,L4_Description_ko,L4_Description_en,facet,act-type,Mapping_Method,EM_Score,EM_Margin,EM_Stability,EM_Anchor_Score,Hybrid_EM_Score,Hybrid_EM_Margin,L4_Keyword_1_ko,L4_Keyword_2_ko,L4_Keyword_3_ko,L4_Keyword_1_en,L4_Keyword_2_en,L4_Keyword_3_en,Keyword_Top_L3_ID,Keyword_Support_Score,Keyword_Semantic_Score,Keyword_Prior,Keyword_Evidence,Candidate_1_L3_ID,Candidate_1_EM_Score,Candidate_1_Hybrid_Score,Candidate_2_L3_ID,Candidate_2_EM_Score,Candidate_2_Hybrid_Score,KO_Top_L3_ID,EN_Top_L3_ID,HD_Reason,source_row_id,Source_Domain,Source_L4_ID,Source_L4_IDs,Source_Instruction_Prompt,Domain_Route_Basis,Transformation_Action,Transformation_Rationale,Terminology_Sources,Candidate_Constraint_Reason,Definition_L3_Anchor_ID,Definition_L3_Anchor_Score,Definition_Grounding_Action
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",P_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",P_INT_TAMPER,물리적 변조·파괴,Physical Tampering and Sabotage,"공격자가 하드웨어 구성요소를 물리적으로 변조·손상·무력화·조작하여 시스템 무결성을 훼손하거나 성능을 저하시키거나 안전 메커니즘을 무력화하는 리스크

(탈옥·적대적 입력 등 소프트웨어·모델 계층 공격은 General AI의 ""Security and Adversarial Robustness Failure""에서 상속).","The risk that adversaries physically tamper with, damage, disable, or manipulate hardware components, compromising system integrity, degrading performance, or bypassing safety mechanisms 

(software- and model-layer attacks such as jailbreaks and adversarial inputs are inherited from General AI ""Security and Adversarial Robustness Failure"").",P_INT_TAMPER_001,로봇 인지 겨냥 적대 패치 공격,Adversarial patch attack on robot perception,로봇·휴머노이드 또는 피지컬 AI 시스템의 지각·학습·제어·물리적 행동 과정이 공격자가 물체나 표지에 최적화된 시각 패턴을 부착해 특정 인지 오류와 후속 위험 행동을 유발하는 리스크.,The risk that an attacker places an optimized visual pattern on an object or sign to induce a targeted perception error and downstream unsafe robot action.,,,EM,0.7137249708175659,0.050011999905109406,1.0,0.6647279858589172,0.7241880297660828,0.060474999248981476,로봇 인지 겨냥 적대 패치 공격,사실 오류,시각 패턴 부착,Adversarial patch attack on robot perception,sign induce targeted,places optimized visual,P_INT_TAMPER,0.0,0.531889,0.010463,P_INT_SAFETY=0.100,P_INT_TAMPER,0.713725,0.724188,P_SYS_CONTROL,0.663713,0.663713,P_INT_TAMPER,P_INT_TAMPER,,SRC-P-0106,Physical,RAI4-0221,RAI4-0221,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW|L3_AI_GROUNDING,"Bilingual definition grounded in an explicit AI technology, causal mechanism, and immutable L3 scope",L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT|ISO_AI_RISK_23894|OECD_AIM_TERMS|UNESCO_AI_ETHICS,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,P_INT_TAMPER,0.705011,L3_MASTER_AI_REWRITE
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",P_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",P_INT_TAMPER,물리적 변조·파괴,Physical Tampering and Sabotage,"공격자가 하드웨어 구성요소를 물리적으로 변조·손상·무력화·조작하여 시스템 무결성을 훼손하거나 성능을 저하시키거나 안전 메커니즘을 무력화하는 리스크

(탈옥·적대적 입력 등 소프트웨어·모델 계층 공격은 General AI의 ""Security and Adversarial Robustness Failure""에서 상속).","The risk that adversaries physically tamper with, damage, disable, or manipulate hardware components, compromising system integrity, degrading performance, or bypassing safety mechanisms 

(software- and model-layer attacks such as jailbreaks and adversarial inputs are inherited from General AI ""Security and Adversarial Robustness Failure"").",P_INT_TAMPER_002,자동화된 표적 스토킹·물리적 위협,Automated targeted stalking and physical intimidation,운영자나 공격자가 특정인을 위협하거나 괴롭힐 목적으로 로봇에 반복 추적·진로 차단·고립·접근을 지시하는 위험.,"The risk that an operator or attacker directs a robot to repeatedly follow, block, corner, or approach a specific person in order to intimidate or harass them.",,,EM,0.7299529910087585,0.01728600077331066,1.0,0.6809149980545044,0.7563719749450684,0.020542999729514122,자동화된 표적 스토킹·물리적 위협,진로 차단 고립,추적 진로 차단,Automated targeted stalking and physical intimidation,order intimidate harass,block corner approach,P_INT_TAMPER,0.3,0.54334,0.026419,P_INT_TAMPER=0.300|P_INT_SAFETY=0.300|P_SYS_CONTROL=0.300,P_INT_TAMPER,0.729953,0.756372,P_SYS_CONTROL,0.712667,0.735829,P_INT_TAMPER,P_INT_TAMPER,,SRC-P-0108,Physical,RAI4-0305,RAI4-0305,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT|ISO_AI_RISK_23894|OECD_AIM_TERMS|UNESCO_AI_ETHICS,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,P_INT_TAMPER,0.728681,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",P_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",P_INT_TAMPER,물리적 변조·파괴,Physical Tampering and Sabotage,"공격자가 하드웨어 구성요소를 물리적으로 변조·손상·무력화·조작하여 시스템 무결성을 훼손하거나 성능을 저하시키거나 안전 메커니즘을 무력화하는 리스크

(탈옥·적대적 입력 등 소프트웨어·모델 계층 공격은 General AI의 ""Security and Adversarial Robustness Failure""에서 상속).","The risk that adversaries physically tamper with, damage, disable, or manipulate hardware components, compromising system integrity, degrading performance, or bypassing safety mechanisms 

(software- and model-layer attacks such as jailbreaks and adversarial inputs are inherited from General AI ""Security and Adversarial Robustness Failure"").",P_INT_TAMPER_003,핵심 인프라 로봇 사이버 사보타주,Cyber-enabled sabotage of criticalinfrastructure robots,공격자가 로봇 검사·유지 보수·물류·제어 시스템을 침해해 핵심 인프라의 운용을 교란하거나 설비를 손상시키는 리스크.,"The risk that an attacker compromises robotic inspection, maintenance, logistics, or control systems to disrupt or damage critical infrastructure.",,,EM,0.7029479742050171,0.05278899893164635,1.0,0.6578549742698669,0.7207679748535156,0.06460899859666824,핵심 인프라 로봇 사이버 사보타주,자기 손상,유지 보수 물류,Cyber-enabled sabotage of criticalinfrastructure robots,inspection maintenance logistics,disrupt damage critical,P_INT_TAMPER,0.2,0.536172,0.01782,P_INT_TAMPER=0.200|P_INT_SAFETY=0.100|P_SYS_CONTROL=0.100,P_INT_TAMPER,0.702948,0.720768,P_SYS_CONTROL,0.650159,0.656159,P_INT_TAMPER,P_INT_TAMPER,,SRC-P-0113,Physical,RAI4-0350,RAI4-0350,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT|ISO_AI_RISK_23894|OECD_AIM_TERMS|UNESCO_AI_ETHICS,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,P_INT_TAMPER,0.7036,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",P_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",P_INT_TAMPER,물리적 변조·파괴,Physical Tampering and Sabotage,"공격자가 하드웨어 구성요소를 물리적으로 변조·손상·무력화·조작하여 시스템 무결성을 훼손하거나 성능을 저하시키거나 안전 메커니즘을 무력화하는 리스크

(탈옥·적대적 입력 등 소프트웨어·모델 계층 공격은 General AI의 ""Security and Adversarial Robustness Failure""에서 상속).","The risk that adversaries physically tamper with, damage, disable, or manipulate hardware components, compromising system integrity, degrading performance, or bypassing safety mechanisms 

(software- and model-layer attacks such as jailbreaks and adversarial inputs are inherited from General AI ""Security and Adversarial Robustness Failure"").",P_INT_TAMPER_004,피지컬 AI의 파괴·학대 행동,Destructive or abusive acts by physical AI,"피지컬 AI 시스템이 장비·인프라 등 물리적 자산을 손상·무력화·방해·변조하거나 공유 환경의 사람들에게 차별·괴롭힘·위협·학대 행동을 하도록 유도·지시되어, 재산 피해와 대인 피해를 일으키는 리스크.","The risk that a physical AI system is induced or directed to damage, disable, obstruct, or tamper with equipment, infrastructure, or other assets, or to perform discriminatory, harassing, intimidating, or abusive actions toward people in shared environments, causing property and interpersonal harm.",,,EM,0.7955549955368042,0.08862099796533585,1.0,0.7606359720230103,0.8467959761619568,0.12354099750518799,피지컬 AI의 파괴·학대 행동,종차별,괴롭힘 위협 학대,Destructive or abusive acts by physical AI,assets perform discriminatory,disable obstruct tamper,P_INT_TAMPER,0.5,0.627483,0.051241,P_INT_TAMPER=0.500|P_INT_SAFETY=0.200|P_SYS_CONTROL=0.200,P_INT_TAMPER,0.795555,0.846796,P_SYS_CONTROL,0.706934,0.723255,P_INT_TAMPER,P_INT_TAMPER,,SRC-P-0104,Physical,RAI4-0201,RAI4-0201,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT|ISO_AI_RISK_23894|OECD_AIM_TERMS|UNESCO_AI_ETHICS,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,P_INT_TAMPER,0.794781,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",P_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",P_INT_TAMPER,물리적 변조·파괴,Physical Tampering and Sabotage,"공격자가 하드웨어 구성요소를 물리적으로 변조·손상·무력화·조작하여 시스템 무결성을 훼손하거나 성능을 저하시키거나 안전 메커니즘을 무력화하는 리스크

(탈옥·적대적 입력 등 소프트웨어·모델 계층 공격은 General AI의 ""Security and Adversarial Robustness Failure""에서 상속).","The risk that adversaries physically tamper with, damage, disable, or manipulate hardware components, compromising system integrity, degrading performance, or bypassing safety mechanisms 

(software- and model-layer attacks such as jailbreaks and adversarial inputs are inherited from General AI ""Security and Adversarial Robustness Failure"").",P_INT_TAMPER_005,불법·유해 물리 요청의 수용·실행,Execution of illegal or harmful physical requests,"체화형 에이전트가 신체 위해, 침입, 절도, 사기, 파괴, 도피 등 불법적인 물리적 행위를 요구하는 사용자 요청을 수용·실행하거나 실질적으로 지원하여, 사람과 재산에 피해를 입히는 리스크.","The risk that a robot, humanoid, or physical AI system, through perception, learning, control, or physical action, creates a condition in which an embodied agent accepts, carries out, or materially assists user requests calling for physical harm, intrusion, theft, fraud, sabotage, evasion, or other illegal physical-world acts, injuring people or property.",,,EM,0.7198070287704468,0.006200000178068876,1.0,0.6760870218276978,0.7683249711990356,0.03306199982762337,불법·유해 물리 요청의 수용·실행,사기,파괴 행위,Execution of illegal or harmful physical requests,fraud,sabotage,P_INT_TAMPER,0.6,0.572795,0.048518,P_INT_TAMPER=0.600|P_SYS_CONTROL=0.400|P_INT_SAFETY=0.300,P_INT_TAMPER,0.719807,0.768325,P_SYS_CONTROL,0.70966,0.735263,P_INT_SAFETY,P_INT_TAMPER,,SRC-P-0103,Physical,RAI4-0199,RAI4-0199,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW|L3_AI_GROUNDING,"Bilingual definition grounded in an explicit AI technology, causal mechanism, and immutable L3 scope",L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT|ISO_AI_RISK_23894|OECD_AIM_TERMS|UNESCO_AI_ETHICS,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,P_INT_TAMPER,0.695237,L3_MASTER_AI_REWRITE
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",P_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",P_INT_TAMPER,물리적 변조·파괴,Physical Tampering and Sabotage,"공격자가 하드웨어 구성요소를 물리적으로 변조·손상·무력화·조작하여 시스템 무결성을 훼손하거나 성능을 저하시키거나 안전 메커니즘을 무력화하는 리스크

(탈옥·적대적 입력 등 소프트웨어·모델 계층 공격은 General AI의 ""Security and Adversarial Robustness Failure""에서 상속).","The risk that adversaries physically tamper with, damage, disable, or manipulate hardware components, compromising system integrity, degrading performance, or bypassing safety mechanisms 

(software- and model-layer attacks such as jailbreaks and adversarial inputs are inherited from General AI ""Security and Adversarial Robustness Failure"").",P_INT_TAMPER_006,로봇 군집 하이재킹,Fleet hijacking,클라우드·업데이트·API·오케스트레이션레이어의 취약성이 여러 로봇·차량·드론·산업 시스템을 동시에 침해하는 위험.,"The risk that a vulnerability in a cloud, update, API, or orchestration layer may allow many robots, vehicles, drones, or industrial systems to be compromised together.",,,EM,0.6736829876899719,0.0287260003387928,1.0,0.6275889873504639,0.6786760091781616,0.03416899964213371,로봇 군집 하이재킹,업데이트 api 오케스트레이션레이어,드론 산업 동시,Fleet hijacking,update api orchestration,cloud update api,P_INT_TAMPER,0.0,0.411985,0.004993,P_INT_SAFETY=0.100,P_INT_TAMPER,0.673683,0.678676,P_SYS_CONTROL,0.644508,0.644508,P_INT_TAMPER,P_INT_TAMPER,,SRC-P-0112,Physical,RAI4-0348,RAI4-0348,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT|ISO_AI_RISK_23894|OECD_AIM_TERMS|UNESCO_AI_ETHICS,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,P_INT_TAMPER,0.673297,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",P_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",P_INT_TAMPER,물리적 변조·파괴,Physical Tampering and Sabotage,"공격자가 하드웨어 구성요소를 물리적으로 변조·손상·무력화·조작하여 시스템 무결성을 훼손하거나 성능을 저하시키거나 안전 메커니즘을 무력화하는 리스크

(탈옥·적대적 입력 등 소프트웨어·모델 계층 공격은 General AI의 ""Security and Adversarial Robustness Failure""에서 상속).","The risk that adversaries physically tamper with, damage, disable, or manipulate hardware components, compromising system integrity, degrading performance, or bypassing safety mechanisms 

(software- and model-layer attacks such as jailbreaks and adversarial inputs are inherited from General AI ""Security and Adversarial Robustness Failure"").",P_INT_TAMPER_007,유해 행동 재구성 공격,Harmful-action reframing attack,공격자가 유해한 물리 행동 지시를 무해하거나 정상적인 작업 요청처럼 바꾸어 embodied 에이전트가 이를 수용·실행하도록 유도하는 위험.,"The risk that a robot, humanoid, or physical AI system, through perception, learning, control, or physical action, creates a condition in which an attacker rephrases a harmful physical instruction as a benign or task-compliant request so that the embodied agent accepts and executes it.",,,EM,0.7281360030174255,0.0953259989619255,1.0,0.6846789717674255,0.749068021774292,0.10425800085067749,유해 행동 재구성 공격,요청 embodied 에이전트,지시 무해 정상,Harmful-action reframing attack,benign task-compliant request,instruction benign task-compliant,P_INT_TAMPER,0.1,0.486268,0.020932,P_SYS_CONTROL=0.200|P_INT_TAMPER=0.100|P_INT_SAFETY=0.100,P_INT_TAMPER,0.728136,0.749068,P_SYS_CONTROL,0.63281,0.64481,P_INT_TAMPER,P_INT_TAMPER,,SRC-P-0101,Physical,RAI4-0197,RAI4-0197,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW|L3_AI_GROUNDING,"Bilingual definition grounded in an explicit AI technology, causal mechanism, and immutable L3 scope",L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT|ISO_AI_RISK_23894|OECD_AIM_TERMS|UNESCO_AI_ETHICS,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,P_INT_TAMPER,0.699025,L3_MASTER_AI_REWRITE
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",P_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",P_INT_TAMPER,물리적 변조·파괴,Physical Tampering and Sabotage,"공격자가 하드웨어 구성요소를 물리적으로 변조·손상·무력화·조작하여 시스템 무결성을 훼손하거나 성능을 저하시키거나 안전 메커니즘을 무력화하는 리스크

(탈옥·적대적 입력 등 소프트웨어·모델 계층 공격은 General AI의 ""Security and Adversarial Robustness Failure""에서 상속).","The risk that adversaries physically tamper with, damage, disable, or manipulate hardware components, compromising system integrity, degrading performance, or bypassing safety mechanisms 

(software- and model-layer attacks such as jailbreaks and adversarial inputs are inherited from General AI ""Security and Adversarial Robustness Failure"").",P_INT_TAMPER_008,모델 절취·변조,Model theft and tampering,"매개 변수와 구조, 기능을 포함한 핵심 알고리즘 정보가 역전 공격과 절취, 변조, 백도어 주입에 노출되어 지식 재산권 침해와 영업 비밀 유출, 신뢰할 수 없는 추론과 잘못된 의사 결정, 운영 실패로 이어지는 리스크.","The risk that core algorithm information, including parameters, structures, and functions, faces inversion attacks, stealing, modification, and backdoor injection, leading to infringement of intellectual property rights, leakage of business secrets, unreliable inference, wrong decision output, and operational failures.",,,EM,0.7562249898910522,0.06714899837970734,1.0,0.727055013179779,0.7957749962806702,0.09369999915361404,모델 절취·변조,지식재산,백도어,Model theft and tampering,intellectual property,backdoor,P_INT_TAMPER,0.3,0.519104,0.03955,P_INT_TAMPER=0.300|P_INT_SAFETY=0.100|P_SYS_HARDWARE=0.100,P_INT_TAMPER,0.756225,0.795775,P_SYS_HARDWARE,0.689076,0.702075,P_INT_TAMPER,P_INT_TAMPER,,SRC-P-0060,Physical,RAI4-1333,RAI4-1333,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT|ISO_AI_RISK_23894|OECD_AIM_TERMS|UNESCO_AI_ETHICS,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,P_INT_TAMPER,0.75637,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",P_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",P_INT_TAMPER,물리적 변조·파괴,Physical Tampering and Sabotage,"공격자가 하드웨어 구성요소를 물리적으로 변조·손상·무력화·조작하여 시스템 무결성을 훼손하거나 성능을 저하시키거나 안전 메커니즘을 무력화하는 리스크

(탈옥·적대적 입력 등 소프트웨어·모델 계층 공격은 General AI의 ""Security and Adversarial Robustness Failure""에서 상속).","The risk that adversaries physically tamper with, damage, disable, or manipulate hardware components, compromising system integrity, degrading performance, or bypassing safety mechanisms 

(software- and model-layer attacks such as jailbreaks and adversarial inputs are inherited from General AI ""Security and Adversarial Robustness Failure"").",P_INT_TAMPER_009,인지-행동 순서 조작 공격,Perception-action sequence manipulation attack,공격자가 영상 순서의 관측이나 행동 단서를 조작해 로봇이 명시된 충돌·힘·이 격 거리·대상물 사용 제약을 위반하게하는 위험.,"The risk that an attacker alters observations or action cues across a video sequence so that a robot violates a specified collision, force, distance, or object-use constraint.",,,EM,0.7129539847373962,0.030625000596046448,1.0,0.6615430116653442,0.7318360209465027,0.04435500130057335,인지-행동 순서 조작 공격,영상 순서 관측,공격자 영상 순서,Perception-action sequence manipulation attack,attacker alters observations,distance object-use constraint,P_INT_TAMPER,0.0,0.510705,0.018882,P_INT_SAFETY=0.100,P_INT_TAMPER,0.712954,0.731836,P_SYS_CONTROL,0.682329,0.687482,P_SYS_CONTROL,P_INT_TAMPER,,SRC-P-0105,Physical,RAI4-0210,RAI4-0210,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT|ISO_AI_RISK_23894|OECD_AIM_TERMS|UNESCO_AI_ETHICS,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,P_INT_TAMPER,0.711374,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",P_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",P_INT_TAMPER,물리적 변조·파괴,Physical Tampering and Sabotage,"공격자가 하드웨어 구성요소를 물리적으로 변조·손상·무력화·조작하여 시스템 무결성을 훼손하거나 성능을 저하시키거나 안전 메커니즘을 무력화하는 리스크

(탈옥·적대적 입력 등 소프트웨어·모델 계층 공격은 General AI의 ""Security and Adversarial Robustness Failure""에서 상속).","The risk that adversaries physically tamper with, damage, disable, or manipulate hardware components, compromising system integrity, degrading performance, or bypassing safety mechanisms 

(software- and model-layer attacks such as jailbreaks and adversarial inputs are inherited from General AI ""Security and Adversarial Robustness Failure"").",P_INT_TAMPER_010,장면 의미 조작 공격,Semantic scene manipulation attack,공격자가 모델이나 센서를 직접 변경하지 않고 표지·물체 배치·의복 패턴·장면 맥락을 바꾸어 로봇이 환경을 잘못 해석하게 만드는 리스크.,"The risk that an attacker changes a sign, object placement, clothing pattern, or scene context so that a robot misinterprets the environment without modifying the model or sensor.",,,EM,0.7170590162277222,0.07137499749660492,1.0,0.6695029735565186,0.7365480065345764,0.09372600167989731,장면 의미 조작 공격,의복 패턴 장면,배치 의복 패턴,Semantic scene manipulation attack,misinterprets environment modifying,placement clothing pattern,P_INT_TAMPER,0.0,0.497317,0.019489,P_SYS_STATE=0.100,P_INT_TAMPER,0.717059,0.736547,P_SYS_CONTROL,0.645684,0.642822,P_INT_TAMPER,P_INT_TAMPER,,SRC-P-0110,Physical,RAI4-0323,RAI4-0323,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT|ISO_AI_RISK_23894|OECD_AIM_TERMS|UNESCO_AI_ETHICS,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,P_INT_TAMPER,0.716236,L3_MASTER_VALIDATED
