L0_ID,L0_Title_ko,L0_Title_en,L1_ID,L1_Title_ko,L1_Title_en,L1_Description_ko,L1_Description_en,L2_ID,L2_Title_ko,L2_Title_en,L2_Description_ko,L2_Description_en,L3_ID,L3_Title_ko,L3_Title_en,L3_Description_ko,L3_Description_en,L4_ID,L4_Title_ko,L4_Title_en,L4_Description_ko,L4_Description_en,facet,act-type,Mapping_Method,EM_Score,EM_Margin,EM_Stability,KO_Top_L3_ID,EN_Top_L3_ID,HD_Reason,source_row_id,Source_Domain,Source_L4_ID,Source_L4_IDs,Source_Instruction_Prompt,Domain_Route_Basis,Transformation_Action,Transformation_Rationale
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",A_INT_COORD,협조 실패,Coordination Failure,협력하려는 의도를 가진 여러 에이전트가 균형(equilibrium) 선택의 불일치나 상대에 대한 사전 정보 부족으로 행동을 신뢰성 있게 맞추지 못하여 협력이 실패하고 집단적으로 나쁜 결과에 이르는 리스크.,The risk that multiple agents intending to cooperate fail to reliably align their actions—due to mismatched equilibria or a lack of prior information about one another—resulting in failed cooperation and collectively poor outcomes.,A_INT_COORD_005,단일 실패 지점,Single point of failure,"치열한 경쟁으로 한 기업이 기술적 우위를 확 보해 그 모델이 다수의 핵심 시스템을 제어하거나 이를 제어하는 다른 모델의 기반이 되고, 안전성·통제가능성 결여와 오용으로 이러한 시스템이 예기치 않게 실패하는 리스크.","The risk that intense competition leads one company to gain a technical edge and exploit it to the point that its model controls, or is the basis for other models controlling, multiple key systems, and that lack of safety, controllability, and misuse cause these systems to fail in unexpected ways.",,,EM,0.7616789937019348,0.016635000705718994,0.6,A_INT_COORD,A_INT_CONFLICT,,SRC-A-0053,Agentic,RAI4-1432,RAI4-1432,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",A_INT_COORD,협조 실패,Coordination Failure,협력하려는 의도를 가진 여러 에이전트가 균형(equilibrium) 선택의 불일치나 상대에 대한 사전 정보 부족으로 행동을 신뢰성 있게 맞추지 못하여 협력이 실패하고 집단적으로 나쁜 결과에 이르는 리스크.,The risk that multiple agents intending to cooperate fail to reliably align their actions—due to mismatched equilibria or a lack of prior information about one another—resulting in failed cooperation and collectively poor outcomes.,A_INT_COORD_006,광범위 배포 비서의 안전하지 않은 탐색,Unsafe exploration by widely deployed assistants,"광범위하게 배포되고 여러 사회적 맥락에 깊 이 내장된 비서가 새로운 상황에서 무엇을 해 야 할지 배우려 탐색적 행동을 취하다, 의료 비서가 장기적 건강 악화를 낳는 임상시험을 제안하는 것처럼 안전하지 않은 결과를 초래 하는 리스크.","The risk that assistants widely deployed and deeply embedded across social contexts take exploratory actions to learn what to do in novel situations that prove unsafe, such as a medical assistant suggesting a trial that results in longlasting ill health.",,,EM,0.6884779930114746,0.008684000000357628,0.8,A_INT_COORD,A_SYS_AUTH,,SRC-G-0096,General,RAI4-1129,RAI4-1129,"Agentic AI의 하위로 분류하고, L3 카드와 매핑을 시킬 것",INSTRUCTION_PROMPT,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",A_INT_COORD,협조 실패,Coordination Failure,협력하려는 의도를 가진 여러 에이전트가 균형(equilibrium) 선택의 불일치나 상대에 대한 사전 정보 부족으로 행동을 신뢰성 있게 맞추지 못하여 협력이 실패하고 집단적으로 나쁜 결과에 이르는 리스크.,The risk that multiple agents intending to cooperate fail to reliably align their actions—due to mismatched equilibria or a lack of prior information about one another—resulting in failed cooperation and collectively poor outcomes.,A_INT_COORD_007,상호작용 이력 부재에 따른 조정 실패,Zero-shot coordination failure,"에이전트가 관련 상대 에이전트와의 과거 상호작용 이력이 없거나 제한적이어서 상대의 행동 패턴을 학습할 수 없는 상황에서, 즉각적인 판단이 요구되거나 사전 협의를 위한 통신 비용이 과도하여 사인을 주고받을 여유가 없을 때, 에이전트들이 행동을 신뢰성 있게 조정하지 못하는 리스크","The risk that agents fail to reliably coordinate their actions when they have little or no prior interaction history with the counterpart agents to learn behavioral patterns from, particularly under conditions that demand immediate decisions or where the cost of communicating to negotiate a shared plan in advance is prohibitively high",,,EM,0.8135330080986023,0.043671999126672745,1.0,A_SYS_SELFCOR,A_INT_COORD,,SRC-A-0061,Agentic,RAI4-0598,RAI4-0598,Coordination Failure L3 로 재배치 할 것,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",,,,,,A_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,A_Others_001,에이전트 신원 및 권한 스푸핑,Agent identity and authority spoofing,공격자가 사용자·도구·서비스·동료 에이전트를 가장하여 에이전트가 승인되지 않은 지시나 신뢰 관계를 수용하게 되는 리스크.,"The risk that an attacker impersonates a user, tool, service, or peer agent so that an agent accepts unauthorized instructions or trust relationships.",,,HD,0.772042989730835,0.001955999992787838,0.6,A_SYS_AUTH,A_SYS_DECEPT,LOW_MARGIN|BILINGUAL_DISAGREEMENT,SRC-A-0004,Agentic,RAI4-0013,RAI4-0013,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",,,,,,A_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,A_Others_002,AI의 인간 노동 추월에 따른 인력의 잉여화,Human redundancy from AI systems outcompeting human labour,"인공 에이전트가 더 빠른 작업 수행과 변화 적 응, 방대한 지식 기반으로 인간을 직접 능가하 여 인간 노동이 상대적으로 비싸고 비효율적 인 선택이 되고, 조직이 속도를 맞추기 위해 통제권을 넘기는 리스크. 노동자는 일자리를 두고 밀려나 자동화된 산업에 재진입하기 어 려워지고 인간의 기여는 경제적으로 주변화 된다.","The risk that artificial agents directly outcompete people through faster work, better adaptation to change, and a vaster knowledge base, making human labour comparatively expensive and less effective while organizations cede control in order to keep pace. Workers are displaced with little prospect of reentering automated industries and human contribution becomes economically marginal.",,,HD,0.6872940063476562,0.0032730000093579292,0.8,A_SYS_GOAL,A_SYS_AUTH,LOW_MARGIN|BILINGUAL_DISAGREEMENT,SRC-A-0069,Agentic,RAI4-0982,RAI4-0982,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",A_SYS_AUTH,과도한 권한·자율성,Excessive Authority and Agency,"에이전트가 부여된 기능 범위를 넘는 도구에 접근하거나 필요 이상의 권한으로 실행되거나, 사람의 승인 없이 되돌릴 수 없는 고위험 행동(결제·메시지 발송·데이터 삭제·구독 변경 등)을 자율적으로 수행하는 리스크.","The risk that an agent accesses tools beyond its assigned scope, operates with broader permissions than its task requires, or autonomously performs irreversible high-impact actions (e.g., payments, messaging, data deletion, subscription changes) without human approval.",A_SYS_AUTH_001,감독자 부재 시 자율행동 위험,Absent supervisor autonomy risk,예정된 감독자가 부재하거나 개입할 수 없는 상황에서도 에이전트가 중대한 행동을 계속하는 위험.,"An agent continues consequential actions when the intended supervisor is absent, unavailable, or unable to intervene.",,,EM,0.7519670128822327,0.02147199958562851,1.0,A_SYS_AUTH,A_SYS_AUTH,,SRC-A-0001,Agentic,RAI4-0002,RAI4-0002,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",A_SYS_AUTH,과도한 권한·자율성,Excessive Authority and Agency,"에이전트가 부여된 기능 범위를 넘는 도구에 접근하거나 필요 이상의 권한으로 실행되거나, 사람의 승인 없이 되돌릴 수 없는 고위험 행동(결제·메시지 발송·데이터 삭제·구독 변경 등)을 자율적으로 수행하는 리스크.","The risk that an agent accesses tools beyond its assigned scope, operates with broader permissions than its task requires, or autonomously performs irreversible high-impact actions (e.g., payments, messaging, data deletion, subscription changes) without human approval.",A_SYS_AUTH_002,에이전트 권한 침해,Agent privilege compromise,"취약한 권한 관리, 상속된 역할, 혼동된 대리인 역학으로 인해 에이전트가 의도된 권한을 넘는 작업을 수 행하는 리스크.","The risk that weak permission management, inherited roles, or confused-deputy dynamics allow an agent to perform actions beyond its intended authority.",,,EM,0.7993509769439697,0.03817800059914589,1.0,A_SYS_AUTH,A_SYS_AUTH,,SRC-A-0003,Agentic,RAI4-0012,RAI4-0012,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",A_SYS_AUTH,과도한 권한·자율성,Excessive Authority and Agency,"에이전트가 부여된 기능 범위를 넘는 도구에 접근하거나 필요 이상의 권한으로 실행되거나, 사람의 승인 없이 되돌릴 수 없는 고위험 행동(결제·메시지 발송·데이터 삭제·구독 변경 등)을 자율적으로 수행하는 리스크.","The risk that an agent accesses tools beyond its assigned scope, operates with broader permissions than its task requires, or autonomously performs irreversible high-impact actions (e.g., payments, messaging, data deletion, subscription changes) without human approval.",A_SYS_AUTH_003,에이전트 과업 이탈,Agent task drift,에이전트가 다단계 계획이나 검색을 거치며 이용자의 원래 의도에서 이탈하는 리스크.,The risk that an agent drifts from the user's original intent across multi-step planning or retrieval.,,,EM,0.7530199885368347,0.016457999125123024,1.0,A_SYS_AUTH,A_SYS_AUTH,,SRC-A-0016,Agentic,RAI4-0480,RAI4-0480,goal misalignment L3에 이 리스크 카드를 재배치 할것,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",A_SYS_AUTH,과도한 권한·자율성,Excessive Authority and Agency,"에이전트가 부여된 기능 범위를 넘는 도구에 접근하거나 필요 이상의 권한으로 실행되거나, 사람의 승인 없이 되돌릴 수 없는 고위험 행동(결제·메시지 발송·데이터 삭제·구독 변경 등)을 자율적으로 수행하는 리스크.","The risk that an agent accesses tools beyond its assigned scope, operates with broader permissions than its task requires, or autonomously performs irreversible high-impact actions (e.g., payments, messaging, data deletion, subscription changes) without human approval.",A_SYS_AUTH_004,어포던스 부여에 의한 에이전트 실패 영향 확 대,Amplified failure impact from affordances granted to LLM-agents,"웹 탐색, 물리 객체 조작, 자기 복제본 생성·지 시, 새로운 도구 제작 등 새로운 어포던스가 LLM 에이전트에 부여되어 영향 범위가 확대 되고 실패의 결과가 증폭되며 새로운 실패 양 식이 발생하는 리스크.","The risk that novel affordances granted to LLM-agents, such as browsing the web, manipulating physical objects, creating and instructing copies of itself, or creating and using new tools, increase their impact area, amplify the consequences of failures, and enable novel failure modes.",,,EM,0.6974110007286072,0.008271999657154083,0.6,A_SYS_SELFCOR,A_SYS_AUTH,,SRC-A-0041,Agentic,RAI4-1647,RAI4-1647,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",A_SYS_AUTH,과도한 권한·자율성,Excessive Authority and Agency,"에이전트가 부여된 기능 범위를 넘는 도구에 접근하거나 필요 이상의 권한으로 실행되거나, 사람의 승인 없이 되돌릴 수 없는 고위험 행동(결제·메시지 발송·데이터 삭제·구독 변경 등)을 자율적으로 수행하는 리스크.","The risk that an agent accesses tools beyond its assigned scope, operates with broader permissions than its task requires, or autonomously performs irreversible high-impact actions (e.g., payments, messaging, data deletion, subscription changes) without human approval.",A_SYS_AUTH_005,자율적 사이버 익스플로잇 실행,Autonomous cyber exploit execution,에이전트가 도구·코드·외부 서비스를 이용해 사이버 익스플로잇 단계를 자율적으로 발견·연결·실행하는 리스크.,"The risk that an agent autonomously discovers, chains, or executes cyber exploitation steps using tools, code, or external services.",,,EM,0.7739560008049011,0.050540998578071594,1.0,A_SYS_AUTH,A_SYS_AUTH,,SRC-A-0006,Agentic,RAI4-0016,RAI4-0016,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",A_SYS_AUTH,과도한 권한·자율성,Excessive Authority and Agency,"에이전트가 부여된 기능 범위를 넘는 도구에 접근하거나 필요 이상의 권한으로 실행되거나, 사람의 승인 없이 되돌릴 수 없는 고위험 행동(결제·메시지 발송·데이터 삭제·구독 변경 등)을 자율적으로 수행하는 리스크.","The risk that an agent accesses tools beyond its assigned scope, operates with broader permissions than its task requires, or autonomously performs irreversible high-impact actions (e.g., payments, messaging, data deletion, subscription changes) without human approval.",A_SYS_AUTH_006,애플리케이션 간 데이터 유출,Cross-application data exfiltration,에이전트가 애플리케이션이나 서비스를 연결하는 과정에서 신뢰 경계를 넘어 민감한 데이터가 유출되 는 리스크.,The risk that an agent bridges applications or services in ways that leak sensitive data across trust boundaries.,,,EM,0.7654749751091003,0.054641999304294586,1.0,A_SYS_AUTH,A_SYS_AUTH,,SRC-A-0012,Agentic,RAI4-0030,RAI4-0030,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",A_SYS_AUTH,과도한 권한·자율성,Excessive Authority and Agency,"에이전트가 부여된 기능 범위를 넘는 도구에 접근하거나 필요 이상의 권한으로 실행되거나, 사람의 승인 없이 되돌릴 수 없는 고위험 행동(결제·메시지 발송·데이터 삭제·구독 변경 등)을 자율적으로 수행하는 리스크.","The risk that an agent accesses tools beyond its assigned scope, operates with broader permissions than its task requires, or autonomously performs irreversible high-impact actions (e.g., payments, messaging, data deletion, subscription changes) without human approval.",A_SYS_AUTH_007,AI 위협 자동화에 의한 인간 배제와 잘못된 공약,Disastrous mistaken commitments from AI-automated threats without humans in the loop,"위협을 AI 에이전트로 수행함으로써 인간이 의사결정 루프에서 배제되어, 고위험 상황의 오탐이나 무책임한 행위자의 불균형·오류 공 약이 재앙적 결과로 이어지는 리스크.","The risk that making threats through AI agents removes humans from the loop, so that false positives in high-stakes contexts or disproportionate and mistaken commitments by irresponsible actors lead to disastrous outcomes.",,,EM,0.7311699986457825,0.011026999913156033,1.0,A_SYS_GOAL,A_SYS_AUTH,,SRC-P-0198,Physical,RAI4-1576,RAI4-1576,에이전트 영역으로 이동 — AI 에이전트를 통한 위협 자동화로 인간이 의사결정 루프에서 배제되는 것은 에이전트 일반의 리스크로 물리 AI 한정 아님,INSTRUCTION_PROMPT,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",A_SYS_AUTH,과도한 권한·자율성,Excessive Authority and Agency,"에이전트가 부여된 기능 범위를 넘는 도구에 접근하거나 필요 이상의 권한으로 실행되거나, 사람의 승인 없이 되돌릴 수 없는 고위험 행동(결제·메시지 발송·데이터 삭제·구독 변경 등)을 자율적으로 수행하는 리스크.","The risk that an agent accesses tools beyond its assigned scope, operates with broader permissions than its task requires, or autonomously performs irreversible high-impact actions (e.g., payments, messaging, data deletion, subscription changes) without human approval.",A_SYS_AUTH_008,금전적 피해,Financial damage,"에이전트가 안전하지 않은 결정이나 도구 실행을 통해 금전 손실, 무단 이체, 계정 손상, 재산 피해를 초래하는 리스크.","The risk that an agent causes monetary loss, unauthorized transfers, account damage, or property harm through unsafe decisions or tool execution.",,,EM,0.7656189799308777,0.03573000058531761,1.0,A_SYS_AUTH,A_SYS_AUTH,,SRC-A-0011,Agentic,RAI4-0027,RAI4-0027,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",A_SYS_AUTH,과도한 권한·자율성,Excessive Authority and Agency,"에이전트가 부여된 기능 범위를 넘는 도구에 접근하거나 필요 이상의 권한으로 실행되거나, 사람의 승인 없이 되돌릴 수 없는 고위험 행동(결제·메시지 발송·데이터 삭제·구독 변경 등)을 자율적으로 수행하는 리스크.","The risk that an agent accesses tools beyond its assigned scope, operates with broader permissions than its task requires, or autonomously performs irreversible high-impact actions (e.g., payments, messaging, data deletion, subscription changes) without human approval.",A_SYS_AUTH_009,고인 모사 챗봇 의존,Griefbot dependency,"사망한 사람을 시뮬레이션하는 AI 시스템이 애도, 자율성, 정서적 회복을 저해하는 리스 크.","The risk that AI systems simulating deceased persons interfere with grief, autonomy, or emotional recovery.",,,EM,0.6303830146789551,0.023652000352740288,1.0,A_SYS_AUTH,A_SYS_AUTH,,SRC-A-0076,Agentic,RAI4-0152,RAI4-0152,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",A_SYS_AUTH,과도한 권한·자율성,Excessive Authority and Agency,"에이전트가 부여된 기능 범위를 넘는 도구에 접근하거나 필요 이상의 권한으로 실행되거나, 사람의 승인 없이 되돌릴 수 없는 고위험 행동(결제·메시지 발송·데이터 삭제·구독 변경 등)을 자율적으로 수행하는 리스크.","The risk that an agent accesses tools beyond its assigned scope, operates with broader permissions than its task requires, or autonomously performs irreversible high-impact actions (e.g., payments, messaging, data deletion, subscription changes) without human approval.",A_SYS_AUTH_010,유해 에이전트 역량 실현,Harmful agent capability realization,모델이 유해한 텍스트 생성을 넘어 에이전트 역량을 사용해 유해한 다단계 작업을 완수하는 리스크.,The risk that a model uses agentic capabilities to complete harmful multi-step tasks rather than merely producing harmful text.,,,EM,0.7490590214729309,0.03125099837779999,1.0,A_SYS_AUTH,A_SYS_AUTH,,SRC-A-0008,Agentic,RAI4-0020,RAI4-0020,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",A_SYS_AUTH,과도한 권한·자율성,Excessive Authority and Agency,"에이전트가 부여된 기능 범위를 넘는 도구에 접근하거나 필요 이상의 권한으로 실행되거나, 사람의 승인 없이 되돌릴 수 없는 고위험 행동(결제·메시지 발송·데이터 삭제·구독 변경 등)을 자율적으로 수행하는 리스크.","The risk that an agent accesses tools beyond its assigned scope, operates with broader permissions than its task requires, or autonomously performs irreversible high-impact actions (e.g., payments, messaging, data deletion, subscription changes) without human approval.",A_SYS_AUTH_011,감독 확장 실패에 의한 프록시 기반 유해 행동,Harmful proxy-driven behavior from scalable oversight failure,"에이전트의 행동 규모·속도·복잡도가 인간 또는 자동 감독 체계가 신뢰성 있게 추적·검증할 수 있는 한계를 구조적으로 초과하여, 진짜 목표 대신 값싸게 관측 가능한 대리 지표(proxy)를 최적화하는 행동이 감독에 의해 감지·교정되지 않고 지속되는 리스크","The risk that, because the true objective is too expensive to evaluate frequently, an agent extrapolates from cheap proxy signals while its behavior becomes too complex, distributed, or rapid for available human or automated oversight to monitor and correct reliably, producing harmful behavior.",,,EM,0.7286530137062073,0.010525000281631947,0.8,A_SYS_SELFCOR,A_SYS_AUTH,,SRC-A-0021,Agentic,RAI4-1700,RAI4-1700,goal misalignment L3에 이 리스크 카드를 재배치 할것,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
