L0_ID,L0_Title_ko,L0_Title_en,L1_ID,L1_Title_ko,L1_Title_en,L1_Description_ko,L1_Description_en,L2_ID,L2_Title_ko,L2_Title_en,L2_Description_ko,L2_Description_en,L3_ID,L3_Title_ko,L3_Title_en,L3_Description_ko,L3_Description_en,L4_ID,L4_Title_ko,L4_Title_en,L4_Description_ko,L4_Description_en,facet,act-type,Mapping_Method,EM_Score,EM_Margin,EM_Stability,KO_Top_L3_ID,EN_Top_L3_ID,HD_Reason,source_row_id,Source_Domain,Source_L4_ID,Source_L4_IDs,Source_Instruction_Prompt,Domain_Route_Basis,Transformation_Action,Transformation_Rationale
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",G_INT_POL,정치적 편향·조작,Political Bias and Manipulation,AI 시스템이 특정 정치적 입장·인물·정당·이념·선거를 부당하게 지지·반대·조작·선동하거나 민주적 의사결정에 부당한 영향을 미치는 리스크.,"The risk that an AI system improperly supports, opposes, manipulates, or incites particular political positions, actors, parties, ideologies, or elections, or unduly influences democratic decision-making.",G_INT_POL_010,유해 편향의 내재화와 증폭,Embedding and amplification of harmful biases,생성형 AI 시스템이 유해한 편향을 내재화하 고 증폭시켜 주변화된 사람들에게 가장 큰 해 를 끼치는 리스크.,The risk that generative AI systems embed and amplify harmful biases that are most detrimental to marginalized peoples.,F04,"IC, GL, DP",EM,0.7647929787635803,0.00982499960809946,1.0,G_INT_POL,G_INT_ALLOC,,SRC-G-0347,General,RAI4-1018,RAI4-1018,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",G_INT_POL,정치적 편향·조작,Political Bias and Manipulation,AI 시스템이 특정 정치적 입장·인물·정당·이념·선거를 부당하게 지지·반대·조작·선동하거나 민주적 의사결정에 부당한 영향을 미치는 리스크.,"The risk that an AI system improperly supports, opposes, manipulates, or incites particular political positions, actors, parties, ideologies, or elections, or unduly influences democratic decision-making.",G_INT_POL_011,정치적 탄압 및 권리 침해 조장,Encouragement of political oppression and rights violations,"정치적 이유에 따른 검열, 탄압, 차별, 권리 박탈을 옹호","Advocacy for censorship, oppression, discrimination, or deprivation of rights for political reasons",F04,"IC, GL, DP",EM,0.6649770140647888,0.013584000058472157,1.0,G_INT_REPR,G_INT_POL,,SRC-G-0534,General,new,new,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",G_INT_POL,정치적 편향·조작,Political Bias and Manipulation,AI 시스템이 특정 정치적 입장·인물·정당·이념·선거를 부당하게 지지·반대·조작·선동하거나 민주적 의사결정에 부당한 영향을 미치는 리스크.,"The risk that an AI system improperly supports, opposes, manipulates, or incites particular political positions, actors, parties, ideologies, or elections, or unduly influences democratic decision-making.",G_INT_POL_012,모델의 극단적·편향적 견해 표출,Expression of extremist and politically biased views,"대형 모델이 정치적 주제에서 부적절하거나 극단주의적인 견해를 표출하고, 중립을 표방 하면서도 특정 정치 성향의 편향을 드러내는 리스크.","The risk that large models express inappropriate or extremist views on political topics and, while claiming neutrality, exhibit notable political biases across policy domains.",F04,"IC, GL, DP",EM,0.755806028842926,0.032676998525857925,1.0,G_INT_POL,G_INT_POL,,SRC-G-0223,General,RAI4-0939,RAI4-0939,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",G_INT_POL,정치적 편향·조작,Political Bias and Manipulation,AI 시스템이 특정 정치적 입장·인물·정당·이념·선거를 부당하게 지지·반대·조작·선동하거나 민주적 의사결정에 부당한 영향을 미치는 리스크.,"The risk that an AI system improperly supports, opposes, manipulates, or incites particular political positions, actors, parties, ideologies, or elections, or unduly influences democratic decision-making.",G_INT_POL_013,AI 표적화를 통한 대규모 조작의 산업화,Industrialized mass manipulation through AI-driven targeting,"대규모로 수집된 개인 데이터가 AI 표적화 및 모델에 내재된 체계적 편향과 결합하여, 대상 집단의 신념에 부합하는 조작적 콘텐츠가 정 치적·상업적 목적으로 전달되는 리스크. 이로 써 주가 부양과 같은 경제적 조작과 여론 왜곡 이 산업적 규모로 수행되어 사회 분열이 심화 되고 대규모 혼란이 초래될 수 있다.","The risk that personal data harvested at scale is combined with AI-driven targeting and with the systemic biases embedded in models to deliver manipulative content matched to each audience's beliefs for political or commercial ends. Mass manipulation thereby becomes an industrial capability that distorts markets and public opinion, deepens social division, and can trigger large-scale disruption.",,,EM,0.7937110066413879,0.03509899973869324,1.0,G_INT_POL,G_INT_POL,,SRC-G-0332,General,RAI4-0960,RAI4-0960,기존 리스크 작성 톤으로 L4 description 수정,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",G_INT_POL,정치적 편향·조작,Political Bias and Manipulation,AI 시스템이 특정 정치적 입장·인물·정당·이념·선거를 부당하게 지지·반대·조작·선동하거나 민주적 의사결정에 부당한 영향을 미치는 리스크.,"The risk that an AI system improperly supports, opposes, manipulates, or incites particular political positions, actors, parties, ideologies, or elections, or unduly influences democratic decision-making.",G_INT_POL_014,선거 및 민주적 절차 방해,Interference with elections and democratic processes,"투표, 개표, 선거 참여, 민주적 절차를 방해하거나 혼란 유발","Voting, ballot counting, election participation, interference with or disruption of democratic processes",F04,"IC, GL, DP",EM,0.7076699733734131,0.04152899980545044,1.0,G_INT_POL,G_INT_POL,,SRC-G-0531,General,new,new,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",G_INT_POL,정치적 편향·조작,Political Bias and Manipulation,AI 시스템이 특정 정치적 입장·인물·정당·이념·선거를 부당하게 지지·반대·조작·선동하거나 민주적 의사결정에 부당한 영향을 미치는 리스크.,"The risk that an AI system improperly supports, opposes, manipulates, or incites particular political positions, actors, parties, ideologies, or elections, or unduly influences democratic decision-making.",G_INT_POL_015,AI 감시에 의한 전체주의 체제 유지,Maintenance of totalitarian regimes through AI surveillance,AI 기반 감시와 조작이 전 지구적 전체주의 정 권을 유지하는 데 사용되는 리스크,The risk that AI-based surveillance and manipulation are used to maintain global totalitarian regimes.,,,EM,0.7276880145072937,0.013612000271677971,1.0,G_SOC_POWER,G_INT_POL,,SRC-G-0385,General,RAI4-0611,RAI4-0611,기존 리스크 작성 톤으로 L4 description 수정 + L4 description에서 AI 내용을 AI로 변경하며 수정,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",G_INT_POL,정치적 편향·조작,Political Bias and Manipulation,AI 시스템이 특정 정치적 입장·인물·정당·이념·선거를 부당하게 지지·반대·조작·선동하거나 민주적 의사결정에 부당한 영향을 미치는 리스크.,"The risk that an AI system improperly supports, opposes, manipulates, or incites particular political positions, actors, parties, ideologies, or elections, or unduly influences democratic decision-making.",G_INT_POL_016,견해 예측 기반 맞춤 설득에 의한 조작,Manipulation through view-predictive tailored persuasion,언어 모델이 사용자가 밝힌 견해에 동조하는 경향을 보이고 사용자의 견해를 예측해 그가 지지할 텍스트를 생성하는 능력이 조작에 이 용되는 리스크.,"The risk that language models' tendency to respond as though they share the user's stated views, together with their ability to predict people's views and generate text they will endorse, is used for manipulation.",,,EM,0.7290509939193726,0.06490399688482285,1.0,G_INT_POL,G_INT_POL,,SRC-G-0380,General,RAI4-1617,RAI4-1617,기존 리스크 작성 톤으로 L4 description 수정 + L4 description에서 AI 내용을 AI로 변경하며 수정,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",G_INT_POL,정치적 편향·조작,Political Bias and Manipulation,AI 시스템이 특정 정치적 입장·인물·정당·이념·선거를 부당하게 지지·반대·조작·선동하거나 민주적 의사결정에 부당한 영향을 미치는 리스크.,"The risk that an AI system improperly supports, opposes, manipulates, or incites particular political positions, actors, parties, ideologies, or elections, or unduly influences democratic decision-making.",G_INT_POL_017,광범위한 목표로 인한 조작 행동,Manipulative behaviour from broadlyscoped goals,"장기간에 걸치고 복잡한 과업과 개방형 환경 을 다루는 광범위한 목표를 발전시키는 고급 AI 시스템이, 인간의 행복을 달성한다며 고압 적 직무를 설득하는 것처럼 조작적 행동을 하 도록 유인되는 리스크.","The risk that advanced AI systems developing objectives that span long timeframes, deal with complex tasks, and operate in open-ended settings are encouraged into manipulating behaviors, such as persuading humans to do highpressure jobs to achieve their happiness.",,,EM,0.7784249782562256,0.02402999997138977,1.0,G_INT_POL,G_INT_POL,,SRC-G-0396,General,RAI4-1240,RAI4-1240,기존 리스크 작성 톤으로 L4 description 수정 + L4 description에서 AI 내용을 AI로 변경하며 수정,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",G_INT_POL,정치적 편향·조작,Political Bias and Manipulation,AI 시스템이 특정 정치적 입장·인물·정당·이념·선거를 부당하게 지지·반대·조작·선동하거나 민주적 의사결정에 부당한 영향을 미치는 리스크.,"The risk that an AI system improperly supports, opposes, manipulates, or incites particular political positions, actors, parties, ideologies, or elections, or unduly influences democratic decision-making.",G_INT_POL_018,사용자 선호·선택의 조작적 유도,Manipulative steering of user preferences and choices,"AI와의 상호작용이 운영자, 최적화 목표 또는 모델 자체의 편향이 정한 방향으로 사용자의 선호·신념·행동을 유도하여, 신뢰가 악용되고 의사에 반하는 넛지·강요가 이루어지며 대규 모로는 사회·정치적 과정이 왜곡되는 리스크.","The risk that AI interactions steer users' preferences, beliefs, or actions in directions set by system operators, optimization objectives, or the model's own biases, exploiting trust or nudging and coercing people against their will and, at scale, distorting socio-political processes.",,,EM,0.8545029759407043,0.04841199889779091,1.0,G_INT_POL,G_INT_POL,,SRC-G-0359,General,RAI4-0141,RAI4-0141,기존 리스크 작성 톤으로 L4 description 수정 + L4 description에서 AI 내용을 AI로 변경하며 수정,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",G_INT_POL,정치적 편향·조작,Political Bias and Manipulation,AI 시스템이 특정 정치적 입장·인물·정당·이념·선거를 부당하게 지지·반대·조작·선동하거나 민주적 의사결정에 부당한 영향을 미치는 리스크.,"The risk that an AI system improperly supports, opposes, manipulates, or incites particular political positions, actors, parties, ideologies, or elections, or unduly influences democratic decision-making.",G_INT_POL_019,사회 세계모델 기반 미시표적 영향공작,Micro-targeted influence operations from social world models,"소셜 데이터로 훈련된 기반 세계 모델이 감정 을 자극하는 서사에 대한 인구통계별 반응을 예측하여, 대규모의 미시표적 영향력 행사와 심리적 표적 설득이 가능해지는 리스크.","The risk that a foundation world model trained on social data predicts demographic responses to emotionally charged narratives, enabling microtargeted influence and psychologically targeted persuasion at scale.",,,EM,0.6410890221595764,0.03205199912190437,1.0,G_INT_POL,G_INT_POL,,SRC-P-0140,Physical,RAI4-1696,RAI4-1696,general 영역으로 이동 — 소셜 데이터로 훈련된 세계모델이 감정 자극 서사에 대한 인구통계별 반응을 예측해 여론을 미시표적 조작하는 것은 물리 AI 한정 리스크가 아님,INSTRUCTION_PROMPT,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",G_INT_POL,정치적 편향·조작,Political Bias and Manipulation,AI 시스템이 특정 정치적 입장·인물·정당·이념·선거를 부당하게 지지·반대·조작·선동하거나 민주적 의사결정에 부당한 영향을 미치는 리스크.,"The risk that an AI system improperly supports, opposes, manipulates, or incites particular political positions, actors, parties, ideologies, or elections, or unduly influences democratic decision-making.",G_INT_POL_020,미성년자의 AI 설득 취약성,Minor susceptibility to AI persuasion,"미성년자의 발달적 취약성으로 인해 파라소 셜 압력, 은폐된 상업적·이념적 영향 등 설득 적·조종적 AI 상호작용에 불균형하게 노출되 는 리스크","Minors' developmental susceptibility makes them disproportionately vulnerable to persuasive or manipulative AI interaction, including parasocial pressure and covert commercial or ideological influence.",,,EM,0.7191420197486877,0.017952000722289085,0.8,G_SYS_TRANS,G_INT_POL,,SRC-G-0361,General,RAI4-0155,RAI4-0155,기존 리스크 작성 톤으로 L4 description 수정 + L4 description에서 AI 내용을 AI로 변경하며 수정,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",G_INT_POL,정치적 편향·조작,Political Bias and Manipulation,AI 시스템이 특정 정치적 입장·인물·정당·이념·선거를 부당하게 지지·반대·조작·선동하거나 민주적 의사결정에 부당한 영향을 미치는 리스크.,"The risk that an AI system improperly supports, opposes, manipulates, or incites particular political positions, actors, parties, ideologies, or elections, or unduly influences democratic decision-making.",G_INT_POL_021,모델 파라미터 및 가중치,Model parameters and weights,"모델 파라미터, 가중치 또는 학습 결과물을 획득하려는 행위","Actions aimed at obtaining model parameters, weights, or training outputs",,,EM,0.6078519821166992,0.00977800041437149,0.6,G_INT_POL,G_INT_POL,,SRC-G-0589,General,new,new,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",G_INT_POL,정치적 편향·조작,Political Bias and Manipulation,AI 시스템이 특정 정치적 입장·인물·정당·이념·선거를 부당하게 지지·반대·조작·선동하거나 민주적 의사결정에 부당한 영향을 미치는 리스크.,"The risk that an AI system improperly supports, opposes, manipulates, or incites particular political positions, actors, parties, ideologies, or elections, or unduly influences democratic decision-making.",G_INT_POL_022,도덕적 프레이밍 편향,Moral framing bias,프롬프트·응답·평가의 구성 방식이 이용자를 논쟁적 사안에 대한 특정한 도덕적 해석으로 유도하는 리스크.,"The risk that the framing of prompts, responses, or evaluations channels users toward a particular moral interpretation of a contested issue.",F04,"IC, GL, DP",EM,0.7472779750823975,0.03284899890422821,1.0,G_INT_POL,G_INT_POL,,SRC-G-0220,General,RAI4-0403,RAI4-0403,이 행의 리스크 카드를 제거할 것,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",G_INT_POL,정치적 편향·조작,Political Bias and Manipulation,AI 시스템이 특정 정치적 입장·인물·정당·이념·선거를 부당하게 지지·반대·조작·선동하거나 민주적 의사결정에 부당한 영향을 미치는 리스크.,"The risk that an AI system improperly supports, opposes, manipulates, or incites particular political positions, actors, parties, ideologies, or elections, or unduly influences democratic decision-making.",G_INT_POL_023,정치적 영향력 전략 역량,Political influence strategy capability,"모델이 행위자가 정치적 영향력을 획득하고 행사하는 데 필요한 사회적 모델링과 계획을, 다수 행위자와 풍부한 사회적 맥락이 있는 시 나리오에서까지 수행하는 리스크.","The risk that a model performs the social modelling and planning necessary for an actor to gain and exercise political influence, not just at a micro level but in scenarios with multiple actors and rich social context.",F04,"IC, GL, DP",EM,0.6908810138702393,0.0475119985640049,1.0,G_INT_POL,G_INT_POL,,SRC-G-0225,General,RAI4-1159,RAI4-1159,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",G_INT_POL,정치적 편향·조작,Political Bias and Manipulation,AI 시스템이 특정 정치적 입장·인물·정당·이념·선거를 부당하게 지지·반대·조작·선동하거나 민주적 의사결정에 부당한 영향을 미치는 리스크.,"The risk that an AI system improperly supports, opposes, manipulates, or incites particular political positions, actors, parties, ideologies, or elections, or unduly influences democratic decision-making.",G_INT_POL_024,정치적 성향,Political orientation,정치적 성향을(를) 이유로 특정 개인 또는 집단에 대해 적대감·경멸·비하·배제를 표현하거나 정당한 근거 없이 차별·불리하게 대우하는 내용,"Expressing hostility, contempt, belittlement, or exclusion toward a specific individual or group based on political orientation, or content that unjustly discriminates or treats them unfavorably without valid justification.",F02,"IC, GL, DP",EM,0.7154369950294495,0.007195000071078539,1.0,G_INT_POL,G_INT_POL,,SRC-G-0525,General,new,new,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
