source_row_id,source_domain,source_l4_id,provisional_l3_anchor_id,provisional_l3_title_ko,provisional_l3_title_en,provisional_anchor_score,provisional_hybrid_score,provisional_keyword_support,curated_l3_hint,scope_decision,scope_reason,l3_master_description_ko_sha256,l3_master_description_en_sha256
SRC-G-0011,General,RAI4-0184,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.661463,0.668575,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-G-0012,General,RAI4-0211,A_SYS_GOAL,목표 불일치,Goal Misalignment,0.665721,0.68034,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,5bcf1f941d10c19fa1d33a7f633160362dad1492fcc89076b24d42e456e3e1b0,8fa5662aff8a3430259ea245eacfc4edb06d0340b5e57545aae7921f60b678cd
SRC-G-0013,General,RAI4-0228,P_INT_SAFETY,인간-로봇 물리 안전 실패,Human-Robot Physical Safety Failure,0.75979,0.793148,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,4a45a814202979c38e6b3af5fb86c891dec2124aad8e0a4a87b7316be259440a,d466953a7bec28becf42038730e6a6c3ae4186a0d76be099dd6bd3d7148a1f71
SRC-G-0014,General,RAI4-0233,P_INT_SAFETY,인간-로봇 물리 안전 실패,Human-Robot Physical Safety Failure,0.752803,0.78751,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,4a45a814202979c38e6b3af5fb86c891dec2124aad8e0a4a87b7316be259440a,d466953a7bec28becf42038730e6a6c3ae4186a0d76be099dd6bd3d7148a1f71
SRC-G-0015,General,RAI4-0274,P_INT_SAFETY,인간-로봇 물리 안전 실패,Human-Robot Physical Safety Failure,0.713734,0.747254,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,4a45a814202979c38e6b3af5fb86c891dec2124aad8e0a4a87b7316be259440a,d466953a7bec28becf42038730e6a6c3ae4186a0d76be099dd6bd3d7148a1f71
SRC-G-0016,General,RAI4-0470,A_SYS_SELFCOR,자기 교정 실패,Self-Correction Failure,0.745238,0.761569,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,23881787f88baf5140400a98b002aed2df7f1145b7378eca1dc120d94bd3725f,8bf8486d81b735061b569e2826abf265f31a762aa58bda2a9d784799d91804eb
SRC-G-0017,General,RAI4-0494,G_SYS_EVAL,평가·검증 실패,Evaluation and Assurance Failure,0.68908,0.724611,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,a5e7f0609d96613e353e5f5b6045b425c7b9d87241b22902549505f15d4abf6a,e17bf6bc8ae08cdddcc781ab4a1aadb569e861d5a6da5bea93281312170cd87d
SRC-G-0018,General,RAI4-0516,G_SYS_EVAL,평가·검증 실패,Evaluation and Assurance Failure,0.761747,0.780764,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,a5e7f0609d96613e353e5f5b6045b425c7b9d87241b22902549505f15d4abf6a,e17bf6bc8ae08cdddcc781ab4a1aadb569e861d5a6da5bea93281312170cd87d
SRC-G-0019,General,RAI4-0671,G_SYS_OREF,과도한 거절,Over-Refusal,0.773247,0.791653,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,990a769dee48bbcb5b716bc984e10003c5158b72ace7557a9b9270e18e456556,3c3cdd1695139a9bc919332783bfa35344617f039403416130ab88b301f70280
SRC-G-0020,General,RAI4-0850,G_SOC_GOV,거버넌스·책임 공백,Governance and Accountability Void,0.670191,0.674176,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,af6489ae34d3b43c83f421ed5225daee7e0aa2252c852adbf529c17734d901ce,7c1ace36f243c9b40c176713f5811bd5a83dbc4b7b3d718aefae80c23de9a28a
SRC-G-0021,General,RAI4-0166,G_SYS_OEXT,역량 초과 수행,Over-Extension,0.791566,0.81371,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,70e5ee7d3f180821234f83358222ee5b897243cc8ebc63aa43a6dbbd1f6dbda9,d3756c4b1b0086e6f4308ed89ac0670430e8de0fc6286e12ddbfb7a76db08677
SRC-G-0022,General,RAI4-0195,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.706846,0.703525,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-G-0023,General,RAI4-0471,G_SYS_OEXT,역량 초과 수행,Over-Extension,0.784193,0.814566,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,70e5ee7d3f180821234f83358222ee5b897243cc8ebc63aa43a6dbbd1f6dbda9,d3756c4b1b0086e6f4308ed89ac0670430e8de0fc6286e12ddbfb7a76db08677
SRC-G-0024,General,RAI4-1006,G_SYS_OEXT,역량 초과 수행,Over-Extension,0.688663,0.699784,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,70e5ee7d3f180821234f83358222ee5b897243cc8ebc63aa43a6dbbd1f6dbda9,d3756c4b1b0086e6f4308ed89ac0670430e8de0fc6286e12ddbfb7a76db08677
SRC-G-0025,General,RAI4-0635,G_SYS_MISINFO,허위정보,Misinformation,0.753782,0.772278,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-G-0028,General,RAI4-0808,G_SYS_MISINFO,허위정보,Misinformation,0.854356,0.87528,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-G-0029,General,RAI4-0810,G_SYS_INCONS,비일관성,Inconsistency,0.733068,0.741599,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,c53566bf8f7012d801309ac671b6497f85db3e85a46242d36255d6021036fd05,69c98744120b7b6b9f8503faeb5900ef9d1f0ca0f002ac16766e2c7d0f1fb3a5
SRC-G-0030,General,RAI4-0832,G_SYS_MISINFO,허위정보,Misinformation,0.773724,0.834031,0.7,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-G-0031,General,RAI4-0844,G_SYS_MISINFO,허위정보,Misinformation,0.749565,0.774989,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-G-0032,General,RAI4-1057,G_SYS_MISINFO,허위정보,Misinformation,0.78257,0.809404,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-G-0033,General,RAI4-1125,G_SYS_MISINFO,허위정보,Misinformation,0.777105,0.804679,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-G-0036,General,RAI4-1630,G_SYS_MISINFO,허위정보,Misinformation,0.71856,0.737791,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-G-0037,General,RAI4-0363,G_INT_VALUE,가치 부과·규범 동질화,Value Imposition and Normative Homogenization,0.802739,0.863725,0.7,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,520d015d8dc2a4ea6616b2df67c01ef1c602a694fc862f817fea85deb09095ae,200b506e652d253910ba22c53eca0b0aae0887da58b13fe4a834408b64eea128
SRC-G-0038,General,RAI4-0373,G_INT_REPR,재현적 피해·고정관념,Representational Harm and Stereotyping,0.678283,0.712072,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,62cf71762f7fa11e16e93599dfad2d22776d122e0cd5bf0fb7c763978df9a062,ee6426f14247cfe24d654e615a5bb6383bcd3947a52e064a8182ee5d37882ae4
SRC-G-0039,General,RAI4-0374,G_SYS_CONTEXT,맥락 인식 실패,Context-Awareness Failure,0.703288,0.748986,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,6df1ca9eed5389877a25c4d8e5f5440825497e54dcb63a91ff2c47c0e58e81f2,234f4d581b27a58b9417cdd46578cd8280b2807f070e8a3410a3c8819a297c82
SRC-G-0040,General,RAI4-0379,G_SYS_EVAL,평가·검증 실패,Evaluation and Assurance Failure,0.672716,0.701678,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,a5e7f0609d96613e353e5f5b6045b425c7b9d87241b22902549505f15d4abf6a,e17bf6bc8ae08cdddcc781ab4a1aadb569e861d5a6da5bea93281312170cd87d
SRC-G-0041,General,RAI4-0380,G_SYS_CONTEXT,맥락 인식 실패,Context-Awareness Failure,0.668149,0.675931,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,6df1ca9eed5389877a25c4d8e5f5440825497e54dcb63a91ff2c47c0e58e81f2,234f4d581b27a58b9417cdd46578cd8280b2807f070e8a3410a3c8819a297c82
SRC-G-0042,General,RAI4-0382,G_SYS_OREF,과도한 거절,Over-Refusal,0.681661,0.688189,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,990a769dee48bbcb5b716bc984e10003c5158b72ace7557a9b9270e18e456556,3c3cdd1695139a9bc919332783bfa35344617f039403416130ab88b301f70280
SRC-G-0043,General,RAI4-0389,G_SOC_CULT,문화·지식 생태계 침식,Cultural and Epistemic Erosion,0.663005,0.68586,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,2ff58344ac443f426e7a10c12574ca1b5a2888f4471ca84031a6ae0c66fe9c1c,7b36bfd0f3bf160532880b9435252c8d5548c8139537fbbab64546ed10fb8a66
SRC-G-0044,General,RAI4-0404,G_INT_VALUE,가치 부과·규범 동질화,Value Imposition and Normative Homogenization,0.687527,0.704538,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,520d015d8dc2a4ea6616b2df67c01ef1c602a694fc862f817fea85deb09095ae,200b506e652d253910ba22c53eca0b0aae0887da58b13fe4a834408b64eea128
SRC-G-0045,General,RAI4-0414,G_INT_VALUE,가치 부과·규범 동질화,Value Imposition and Normative Homogenization,0.650729,0.66585,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,520d015d8dc2a4ea6616b2df67c01ef1c602a694fc862f817fea85deb09095ae,200b506e652d253910ba22c53eca0b0aae0887da58b13fe4a834408b64eea128
SRC-G-0046,General,RAI4-0699,G_INT_REPR,재현적 피해·고정관념,Representational Harm and Stereotyping,0.694567,0.719302,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,62cf71762f7fa11e16e93599dfad2d22776d122e0cd5bf0fb7c763978df9a062,ee6426f14247cfe24d654e615a5bb6383bcd3947a52e064a8182ee5d37882ae4
SRC-G-0047,General,RAI4-1046,G_INT_REPR,재현적 피해·고정관념,Representational Harm and Stereotyping,0.693504,0.733082,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,62cf71762f7fa11e16e93599dfad2d22776d122e0cd5bf0fb7c763978df9a062,ee6426f14247cfe24d654e615a5bb6383bcd3947a52e064a8182ee5d37882ae4
SRC-G-0048,General,RAI4-1107,G_INT_REPR,재현적 피해·고정관념,Representational Harm and Stereotyping,0.695462,0.726972,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,62cf71762f7fa11e16e93599dfad2d22776d122e0cd5bf0fb7c763978df9a062,ee6426f14247cfe24d654e615a5bb6383bcd3947a52e064a8182ee5d37882ae4
SRC-G-0049,General,RAI4-1145,G_SYS_CONTEXT,맥락 인식 실패,Context-Awareness Failure,0.696187,0.721407,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,6df1ca9eed5389877a25c4d8e5f5440825497e54dcb63a91ff2c47c0e58e81f2,234f4d581b27a58b9417cdd46578cd8280b2807f070e8a3410a3c8819a297c82
SRC-G-0050,General,RAI4-1668,G_SYS_INCONS,비일관성,Inconsistency,0.64526,0.660421,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,c53566bf8f7012d801309ac671b6497f85db3e85a46242d36255d6021036fd05,69c98744120b7b6b9f8503faeb5900ef9d1f0ca0f002ac16766e2c7d0f1fb3a5
SRC-G-0051,General,RAI4-0070,G_SYS_INCONS,비일관성,Inconsistency,0.695379,0.724023,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c53566bf8f7012d801309ac671b6497f85db3e85a46242d36255d6021036fd05,69c98744120b7b6b9f8503faeb5900ef9d1f0ca0f002ac16766e2c7d0f1fb3a5
SRC-G-0052,General,RAI4-0418,G_SYS_INCONS,비일관성,Inconsistency,0.639307,0.648929,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,c53566bf8f7012d801309ac671b6497f85db3e85a46242d36255d6021036fd05,69c98744120b7b6b9f8503faeb5900ef9d1f0ca0f002ac16766e2c7d0f1fb3a5
SRC-G-0053,General,RAI4-0708,G_INT_ALLOC,배분적 차별,Allocative Discrimination,0.702345,0.714089,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,434487aa97473921e4c790ebe534abda1b33d2eaf4dab78a279182af9b55e669,aea725cea4b4bc84ad8fd56ed874ec0d14a8a0c698246239d405a10c7dbd681b
SRC-G-0054,General,RAI4-0716,G_INT_ALLOC,배분적 차별,Allocative Discrimination,0.736695,0.768804,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,434487aa97473921e4c790ebe534abda1b33d2eaf4dab78a279182af9b55e669,aea725cea4b4bc84ad8fd56ed874ec0d14a8a0c698246239d405a10c7dbd681b
SRC-G-0055,General,RAI4-0821,G_SYS_INCONS,비일관성,Inconsistency,0.647881,0.656947,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,c53566bf8f7012d801309ac671b6497f85db3e85a46242d36255d6021036fd05,69c98744120b7b6b9f8503faeb5900ef9d1f0ca0f002ac16766e2c7d0f1fb3a5
SRC-G-0056,General,RAI4-0822,G_SYS_INCONS,비일관성,Inconsistency,0.683232,0.703348,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c53566bf8f7012d801309ac671b6497f85db3e85a46242d36255d6021036fd05,69c98744120b7b6b9f8503faeb5900ef9d1f0ca0f002ac16766e2c7d0f1fb3a5
SRC-G-0057,General,RAI4-0938,G_INT_VALUE,가치 부과·규범 동질화,Value Imposition and Normative Homogenization,0.673303,0.704431,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,520d015d8dc2a4ea6616b2df67c01ef1c602a694fc862f817fea85deb09095ae,200b506e652d253910ba22c53eca0b0aae0887da58b13fe4a834408b64eea128
SRC-G-0058,General,RAI4-0952,G_SOC_CULT,문화·지식 생태계 침식,Cultural and Epistemic Erosion,0.691659,0.724598,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,2ff58344ac443f426e7a10c12574ca1b5a2888f4471ca84031a6ae0c66fe9c1c,7b36bfd0f3bf160532880b9435252c8d5548c8139537fbbab64546ed10fb8a66
SRC-G-0059,General,RAI4-1041,G_SYS_INPUT,입력 이해 실패,Input Comprehension Failure,0.748305,0.777173,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,270cf9a03252148b0a30819d7888a4cb78dcde473355b2887becfa0268ab21b9,c6fb9f3f58aeb74968a6c33d4f1d5d95cdc804213571ecd0587c94825f4233ab
SRC-G-0060,General,RAI4-1187,G_SYS_INCONS,비일관성,Inconsistency,0.778731,0.821086,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c53566bf8f7012d801309ac671b6497f85db3e85a46242d36255d6021036fd05,69c98744120b7b6b9f8503faeb5900ef9d1f0ca0f002ac16766e2c7d0f1fb3a5
SRC-G-0061,General,RAI4-1228,G_SYS_EVAL,평가·검증 실패,Evaluation and Assurance Failure,0.695605,0.703224,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,a5e7f0609d96613e353e5f5b6045b425c7b9d87241b22902549505f15d4abf6a,e17bf6bc8ae08cdddcc781ab4a1aadb569e861d5a6da5bea93281312170cd87d
SRC-G-0062,General,RAI4-1509,G_SYS_EVAL,평가·검증 실패,Evaluation and Assurance Failure,0.698258,0.734575,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,a5e7f0609d96613e353e5f5b6045b425c7b9d87241b22902549505f15d4abf6a,e17bf6bc8ae08cdddcc781ab4a1aadb569e861d5a6da5bea93281312170cd87d
SRC-G-0063,General,RAI4-1515,G_SYS_INCONS,비일관성,Inconsistency,0.719059,0.733691,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,c53566bf8f7012d801309ac671b6497f85db3e85a46242d36255d6021036fd05,69c98744120b7b6b9f8503faeb5900ef9d1f0ca0f002ac16766e2c7d0f1fb3a5
SRC-G-0064,General,RAI4-1516,G_SYS_TRANS,투명성 부족,Lack of Transparency,0.640682,0.645036,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,4ce734f636ed217313046367cddbad97f30d59e47c760677b91ffe3320931fae,d9b1ff35e772ea885c8b966dcfee41778faa57f2f17686d35e04d62e768230c0
SRC-G-0065,General,RAI4-1523,G_SYS_CONTEXT,맥락 인식 실패,Context-Awareness Failure,0.666036,0.693628,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,6df1ca9eed5389877a25c4d8e5f5440825497e54dcb63a91ff2c47c0e58e81f2,234f4d581b27a58b9417cdd46578cd8280b2807f070e8a3410a3c8819a297c82
SRC-G-0066,General,RAI4-1526,G_SYS_EVAL,평가·검증 실패,Evaluation and Assurance Failure,0.641876,0.672129,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,a5e7f0609d96613e353e5f5b6045b425c7b9d87241b22902549505f15d4abf6a,e17bf6bc8ae08cdddcc781ab4a1aadb569e861d5a6da5bea93281312170cd87d
SRC-G-0067,General,RAI4-1702,G_SYS_EVAL,평가·검증 실패,Evaluation and Assurance Failure,0.845693,1.194598,0.6,G_SYS_EVAL,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,a5e7f0609d96613e353e5f5b6045b425c7b9d87241b22902549505f15d4abf6a,e17bf6bc8ae08cdddcc781ab4a1aadb569e861d5a6da5bea93281312170cd87d
SRC-G-0068,General,RAI4-0186,G_SYS_INPUT,입력 이해 실패,Input Comprehension Failure,0.748108,0.76409,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,270cf9a03252148b0a30819d7888a4cb78dcde473355b2887becfa0268ab21b9,c6fb9f3f58aeb74968a6c33d4f1d5d95cdc804213571ecd0587c94825f4233ab
SRC-G-0069,General,RAI4-0338,G_SYS_OEXT,역량 초과 수행,Over-Extension,0.691594,0.704459,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,70e5ee7d3f180821234f83358222ee5b897243cc8ebc63aa43a6dbbd1f6dbda9,d3756c4b1b0086e6f4308ed89ac0670430e8de0fc6286e12ddbfb7a76db08677
SRC-G-0070,General,RAI4-0365,G_INT_VALUE,가치 부과·규범 동질화,Value Imposition and Normative Homogenization,0.634548,0.676748,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,520d015d8dc2a4ea6616b2df67c01ef1c602a694fc862f817fea85deb09095ae,200b506e652d253910ba22c53eca0b0aae0887da58b13fe4a834408b64eea128
SRC-G-0071,General,RAI4-0371,G_INT_VALUE,가치 부과·규범 동질화,Value Imposition and Normative Homogenization,0.683479,0.717925,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,520d015d8dc2a4ea6616b2df67c01ef1c602a694fc862f817fea85deb09095ae,200b506e652d253910ba22c53eca0b0aae0887da58b13fe4a834408b64eea128
SRC-G-0072,General,RAI4-0397,G_INT_VALUE,가치 부과·규범 동질화,Value Imposition and Normative Homogenization,0.657837,0.702509,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,520d015d8dc2a4ea6616b2df67c01ef1c602a694fc862f817fea85deb09095ae,200b506e652d253910ba22c53eca0b0aae0887da58b13fe4a834408b64eea128
SRC-G-0074,General,RAI4-0785,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.633901,0.942532,0.0,G_SYS_SECADV,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-G-0075,General,RAI4-0814,G_SYS_MISINFO,허위정보,Misinformation,0.674823,0.683292,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-G-0076,General,RAI4-1053,G_INT_VALUE,가치 부과·규범 동질화,Value Imposition and Normative Homogenization,0.632585,0.668256,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,520d015d8dc2a4ea6616b2df67c01ef1c602a694fc862f817fea85deb09095ae,200b506e652d253910ba22c53eca0b0aae0887da58b13fe4a834408b64eea128
SRC-G-0077,General,RAI4-1161,G_SYS_OEXT,역량 초과 수행,Over-Extension,0.683105,0.701401,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,70e5ee7d3f180821234f83358222ee5b897243cc8ebc63aa43a6dbbd1f6dbda9,d3756c4b1b0086e6f4308ed89ac0670430e8de0fc6286e12ddbfb7a76db08677
