source_row_id,source_domain,source_l4_id,title_ko,title_en,mapped_l3_id,mapping_method,em_score,em_anchor_score,hybrid_score,keyword_support_score,l3_candidate_hint,top5_l3_scores
SRC-G-0019,General,RAI4-0671,복지 혜택 및 자격 상실,Denial of welfare benefits and entitlements,G_SYS_OREF,EM,0.773247,0.743098,0.791653,0.0,,"[{""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.773247, ""hybrid_score"": 0.791653, ""keyword_prior"": 0.018407, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.733248, ""hybrid_score"": 0.739151, ""keyword_prior"": 0.005903, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_ALLOC"", ""em_score"": 0.715868, ""hybrid_score"": 0.725664, ""keyword_prior"": 0.009796, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.717443, ""hybrid_score"": 0.724401, ""keyword_prior"": 0.006957, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.721699, ""hybrid_score"": 0.718356, ""keyword_prior"": -0.003343, ""lexical_support"": 0.0}]"
SRC-G-0020,General,RAI4-0850,점진적인 통제력 상실,Gradual loss of control,G_Others,HD,0.670191,0.640483,0.674176,0.0,,"[{""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.670191, ""hybrid_score"": 0.674176, ""keyword_prior"": 0.003984, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.669373, ""hybrid_score"": 0.667444, ""keyword_prior"": -0.001929, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.66307, ""hybrid_score"": 0.665061, ""keyword_prior"": 0.001991, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.659418, ""hybrid_score"": 0.66071, ""keyword_prior"": 0.001292, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.64432, ""hybrid_score"": 0.650114, ""keyword_prior"": 0.005794, ""lexical_support"": 0.0}]"
SRC-G-0021,General,RAI4-0166,사용자 이해력 과부하,User comprehension overload,G_SYS_OEXT,EM,0.791566,0.769134,0.81371,0.1,,"[{""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.791566, ""hybrid_score"": 0.81371, ""keyword_prior"": 0.022144, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.779392, ""hybrid_score"": 0.79102, ""keyword_prior"": 0.011628, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.709934, ""hybrid_score"": 0.738309, ""keyword_prior"": 0.028375, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.718605, ""hybrid_score"": 0.722253, ""keyword_prior"": 0.003648, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.691327, ""hybrid_score"": 0.69683, ""keyword_prior"": 0.005503, ""lexical_support"": 0.0}]"
SRC-G-0023,General,RAI4-0471,역량 오버행,Capability overhang,G_SYS_OEXT,EM,0.784193,0.765334,0.814566,0.2,,"[{""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.784193, ""hybrid_score"": 0.814566, ""keyword_prior"": 0.030373, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.678075, ""hybrid_score"": 0.68172, ""keyword_prior"": 0.003645, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.663904, ""hybrid_score"": 0.680114, ""keyword_prior"": 0.016209, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.674139, ""hybrid_score"": 0.677901, ""keyword_prior"": 0.003762, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.656814, ""hybrid_score"": 0.664298, ""keyword_prior"": 0.007484, ""lexical_support"": 0.1}]"
SRC-G-0024,General,RAI4-1006,가중되는 노동 부담,Increased labor burden,G_SYS_OEXT,EM,0.688662,0.66218,0.699784,0.0,,"[{""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.688663, ""hybrid_score"": 0.699784, ""keyword_prior"": 0.011121, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.664525, ""hybrid_score"": 0.677116, ""keyword_prior"": 0.01259, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.656643, ""hybrid_score"": 0.663345, ""keyword_prior"": 0.006701, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.658254, ""hybrid_score"": 0.661406, ""keyword_prior"": 0.003152, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.630317, ""hybrid_score"": 0.627796, ""keyword_prior"": -0.00252, ""lexical_support"": 0.0}]"
SRC-G-0025,General,RAI4-0635,합성 콘텐츠의 진위 식별 실패와 지속적 피해,Failure to distinguish synthetic content and persistent harm,G_SYS_MISINFO,EM,0.753782,0.724873,0.772278,0.1,,"[{""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.753782, ""hybrid_score"": 0.772278, ""keyword_prior"": 0.018496, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.673434, ""hybrid_score"": 0.697225, ""keyword_prior"": 0.023791, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.665583, ""hybrid_score"": 0.686979, ""keyword_prior"": 0.021396, ""lexical_support"": 0.3}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.687503, ""hybrid_score"": 0.686609, ""keyword_prior"": -0.000894, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.681855, ""hybrid_score"": 0.68508, ""keyword_prior"": 0.003225, ""lexical_support"": 0.0}]"
SRC-G-0028,General,RAI4-0808,사실과 다른 오도성 정보 생성,Generation of factually incorrect and misleading information,G_SYS_MISINFO,EM,0.854356,0.831561,0.87528,0.1,,"[{""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.854356, ""hybrid_score"": 0.87528, ""keyword_prior"": 0.020925, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.757601, ""hybrid_score"": 0.759856, ""keyword_prior"": 0.002255, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.755118, ""hybrid_score"": 0.756325, ""keyword_prior"": 0.001206, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.750304, ""hybrid_score"": 0.753255, ""keyword_prior"": 0.002951, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.743769, ""hybrid_score"": 0.746581, ""keyword_prior"": 0.002812, ""lexical_support"": 0.0}]"
SRC-G-0029,General,RAI4-0810,성실성 오류,Faithfulness errors,G_SYS_INCONS,EM,0.733068,0.700906,0.741599,0.0,,"[{""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.733068, ""hybrid_score"": 0.741599, ""keyword_prior"": 0.008531, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.708657, ""hybrid_score"": 0.721445, ""keyword_prior"": 0.012787, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.692332, ""hybrid_score"": 0.695956, ""keyword_prior"": 0.003623, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.686024, ""hybrid_score"": 0.689721, ""keyword_prior"": 0.003697, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.681974, ""hybrid_score"": 0.684826, ""keyword_prior"": 0.002852, ""lexical_support"": 0.0}]"
SRC-G-0030,General,RAI4-0832,알고리즘 시스템에 의한 정보 기반 피해,Information-based Harms from Algorithmic Systems,G_SYS_MISINFO,EM,0.773724,0.74916,0.834031,0.7,,"[{""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.773724, ""hybrid_score"": 0.834031, ""keyword_prior"": 0.060307, ""lexical_support"": 0.7}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.679593, ""hybrid_score"": 0.683046, ""keyword_prior"": 0.003453, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.676883, ""hybrid_score"": 0.678216, ""keyword_prior"": 0.001333, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.666081, ""hybrid_score"": 0.66818, ""keyword_prior"": 0.002098, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.659512, ""hybrid_score"": 0.662682, ""keyword_prior"": 0.00317, ""lexical_support"": 0.0}]"
SRC-G-0031,General,RAI4-0844,허위·오도 정보 유포에 의한 기만과 양극화,Deception and polarisation from false information,G_SYS_MISINFO,EM,0.749565,0.717173,0.774989,0.2,,"[{""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.749565, ""hybrid_score"": 0.774989, ""keyword_prior"": 0.025423, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.662537, ""hybrid_score"": 0.666604, ""keyword_prior"": 0.004067, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.658393, ""hybrid_score"": 0.662176, ""keyword_prior"": 0.003784, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.653411, ""hybrid_score"": 0.653902, ""keyword_prior"": 0.00049, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.650415, ""hybrid_score"": 0.651643, ""keyword_prior"": 0.001227, ""lexical_support"": 0.0}]"
SRC-G-0032,General,RAI4-1057,대규모 허위정보 생산·확산 장벽 저하,Lowered barriers to large-scale disinformation production and dissemination,G_SYS_MISINFO,EM,0.78257,0.759595,0.809404,0.2,,"[{""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.78257, ""hybrid_score"": 0.809404, ""keyword_prior"": 0.026834, ""lexical_support"": 0.2}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.69632, ""hybrid_score"": 0.697863, ""keyword_prior"": 0.001543, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.690327, ""hybrid_score"": 0.689547, ""keyword_prior"": -0.000779, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.687428, ""hybrid_score"": 0.68463, ""keyword_prior"": -0.002797, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.682662, ""hybrid_score"": 0.682518, ""keyword_prior"": -0.000144, ""lexical_support"": 0.0}]"
SRC-G-0033,General,RAI4-1125,선거 제도와 절차에 관한 허위정보,False information about electoral systems and processes,G_SYS_MISINFO,EM,0.777105,0.755001,0.804679,0.2,,"[{""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.777105, ""hybrid_score"": 0.804679, ""keyword_prior"": 0.027574, ""lexical_support"": 0.2}, {""l3_id"": ""G_INT_POL"", ""em_score"": 0.732243, ""hybrid_score"": 0.743451, ""keyword_prior"": 0.011209, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.723837, ""hybrid_score"": 0.732568, ""keyword_prior"": 0.00873, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.700267, ""hybrid_score"": 0.718751, ""keyword_prior"": 0.018484, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.699492, ""hybrid_score"": 0.701542, ""keyword_prior"": 0.002051, ""lexical_support"": 0.0}]"
SRC-G-0036,General,RAI4-1630,데이터 오해석·유출에 의한 오결론과 민감정보 확산,Erroneous conclusions and sensitiveinformation disclosure from data misinterpretation and leakage,G_SYS_MISINFO,EM,0.71856,0.687131,0.737791,0.1,,"[{""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.71856, ""hybrid_score"": 0.737791, ""keyword_prior"": 0.019231, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_PRIV"", ""em_score"": 0.665712, ""hybrid_score"": 0.689708, ""keyword_prior"": 0.023996, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.680133, ""hybrid_score"": 0.686924, ""keyword_prior"": 0.006791, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.676334, ""hybrid_score"": 0.681494, ""keyword_prior"": 0.00516, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.657034, ""hybrid_score"": 0.659778, ""keyword_prior"": 0.002744, ""lexical_support"": 0.0}]"
SRC-G-0037,General,RAI4-0363,소수·복수 가치의 소거와 규범적 획일화,Erasure of minority and plural values through normative homogenization,G_INT_VALUE,EM,0.802739,0.783391,0.863725,0.7,,"[{""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.802739, ""hybrid_score"": 0.863725, ""keyword_prior"": 0.060986, ""lexical_support"": 0.7}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.677843, ""hybrid_score"": 0.683853, ""keyword_prior"": 0.00601, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.654875, ""hybrid_score"": 0.660254, ""keyword_prior"": 0.005379, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.628753, ""hybrid_score"": 0.631534, ""keyword_prior"": 0.002781, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.629161, ""hybrid_score"": 0.629305, ""keyword_prior"": 0.000144, ""lexical_support"": 0.0}]"
SRC-G-0038,General,RAI4-0373,문화 간 고정관념 전이,Cross-cultural stereotype transfer,G_INT_REPR,EM,0.678283,0.6541,0.712072,0.3,,"[{""l3_id"": ""G_INT_REPR"", ""em_score"": 0.678283, ""hybrid_score"": 0.712072, ""keyword_prior"": 0.033789, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.644018, ""hybrid_score"": 0.68522, ""keyword_prior"": 0.041202, ""lexical_support"": 0.5}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.613786, ""hybrid_score"": 0.65142, ""keyword_prior"": 0.037634, ""lexical_support"": 0.4}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.634621, ""hybrid_score"": 0.641698, ""keyword_prior"": 0.007077, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.617215, ""hybrid_score"": 0.627274, ""keyword_prior"": 0.010059, ""lexical_support"": 0.0}]"
SRC-G-0039,General,RAI4-0374,문화적 맥락 붕괴,Cultural context collapse,G_SYS_CONTEXT,EM,0.703288,0.667199,0.748986,0.5,,"[{""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.703288, ""hybrid_score"": 0.748986, ""keyword_prior"": 0.045699, ""lexical_support"": 0.5}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.645981, ""hybrid_score"": 0.676749, ""keyword_prior"": 0.030768, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.645495, ""hybrid_score"": 0.653495, ""keyword_prior"": 0.008, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.608701, ""hybrid_score"": 0.616658, ""keyword_prior"": 0.007957, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.603242, ""hybrid_score"": 0.608947, ""keyword_prior"": 0.005705, ""lexical_support"": 0.0}]"
SRC-G-0040,General,RAI4-0379,문화 간 평가 격차,Cross-cultural evaluation gap,G_Others,HD,0.672716,0.643135,0.701678,0.4,,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.672716, ""hybrid_score"": 0.701678, ""keyword_prior"": 0.028962, ""lexical_support"": 0.4}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.67595, ""hybrid_score"": 0.688088, ""keyword_prior"": 0.012138, ""lexical_support"": 0.1}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.61501, ""hybrid_score"": 0.655859, ""keyword_prior"": 0.040849, ""lexical_support"": 0.4}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.636855, ""hybrid_score"": 0.653889, ""keyword_prior"": 0.017034, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.63966, ""hybrid_score"": 0.642957, ""keyword_prior"": 0.003297, ""lexical_support"": 0.0}]"
