source_row_id,source_domain,source_l4_id,title_ko,title_en,mapped_l3_id,mapping_method,em_score,em_anchor_score,em_margin,hybrid_score,hybrid_margin,em_stability,ko_top_l3_id,en_top_l3_id,keyword_1_ko,keyword_2_ko,keyword_3_ko,keyword_1_en,keyword_2_en,keyword_3_en,keyword_top_l3_id,keyword_support_score,keyword_semantic_score,keyword_prior,keyword_evidence,hd_reason,allowed_l3_ids,candidate_constraint_reason,top5_l3_scores
SRC-G-0174,General,RAI4-1037,사용례 내재 위험 노출,Inherent use-case risk exposure,G_Others,HD,0.738522,0.703705,0.007779,0.739196,0.012897,1.0,G_SYS_OEXT,G_SYS_OREF,사용례 내재 위험 노출,사례 본질 내포,분야 사례 본질,Inherent use-case risk exposure,case inherently carries,inherently carries high,G_SYS_INCONS,0.0,0.493579,0.000674,G_SYS_POLICY=0.300|G_SYS_CONTEXT=0.100,BILINGUAL_DISAGREEMENT|KEYWORD_CONFLICT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.738522, ""hybrid_score"": 0.739196, ""keyword_prior"": 0.000674, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.730743, ""hybrid_score"": 0.726298, ""keyword_prior"": -0.004445, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.715802, ""hybrid_score"": 0.720195, ""keyword_prior"": 0.004393, ""lexical_support"": 0.1}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.723064, ""hybrid_score"": 0.719184, ""keyword_prior"": -0.00388, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.712369, ""hybrid_score"": 0.71518, ""keyword_prior"": 0.002811, ""lexical_support"": 0.0}]"
SRC-G-0175,General,RAI4-1040,학습·검증 데이터의 품질 결함과 부적절한 선 택,Poor quality and unrepresentative training data selection,G_Others,HD,0.730838,0.702625,0.027724,0.751504,0.030937,1.0,G_SYS_EVAL,G_INT_REPR,학습·검증 데이터의 품질 결함과 부적절한 선 택,모집단 관심 현상,재현적 피해,Poor quality and unrepresentative training data selection,contaminated mislabelled internally,validation contaminated mislabelled,G_SYS_EVAL,0.1,0.576937,0.020665,G_INT_REPR=0.100|G_SYS_EVAL=0.100,BILINGUAL_DISAGREEMENT,G_INT_ALLOC|G_INT_REPR|G_INT_VALUE|G_INT_POL|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_POLICY|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.730838, ""hybrid_score"": 0.751504, ""keyword_prior"": 0.020665, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_REPR"", ""em_score"": 0.703115, ""hybrid_score"": 0.720566, ""keyword_prior"": 0.017452, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.699391, ""hybrid_score"": 0.702954, ""keyword_prior"": 0.003563, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.693985, ""hybrid_score"": 0.700332, ""keyword_prior"": 0.006347, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.689029, ""hybrid_score"": 0.692515, ""keyword_prior"": 0.003486, ""lexical_support"": 0.0}]"
SRC-G-0176,General,RAI4-1108,학습-운용 데이터 간 데이터셋 시프트,Dataset shift between training and runtime data,G_Others,HD,0.680064,0.64677,0.015677,0.688781,0.015039,1.0,G_SYS_POLICY,G_SYS_INCONS,학습-운용 데이터 간 데이터셋 시프트,시프트 모델 타당,분포 데이터 시프트,Dataset shift between training and runtime data,demonstrate different distributions,validity,G_SYS_INCONS,0.0,0.472286,0.008717,NO_DIRECT_LEXICAL_SUPPORT,BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_POLICY|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.680064, ""hybrid_score"": 0.688781, ""keyword_prior"": 0.008717, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_POLICY"", ""em_score"": 0.664386, ""hybrid_score"": 0.673742, ""keyword_prior"": 0.009356, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.65838, ""hybrid_score"": 0.666571, ""keyword_prior"": 0.008191, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.655272, ""hybrid_score"": 0.665185, ""keyword_prior"": 0.009913, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.652901, ""hybrid_score"": 0.659846, ""keyword_prior"": 0.006945, ""lexical_support"": 0.0}]"
SRC-G-0178,General,RAI4-1128,AI 비서 편익·피해 평가 지표 부재,Lack of metrics for evaluating assistant benefits and harms,G_Others,HD,0.767861,0.737498,0.003048,0.784267,0.010197,1.0,G_SYS_TRANS,G_SOC_GOV,AI 비서 편익·피해 평가 지표 부재,부분 포괄 만큼,포괄 만큼 광범위,Lack of metrics for evaluating assistant benefits and harms,sufficiently expansive sense,especially sufficiently expansive,G_SYS_TRANS,0.1,0.588007,0.016406,G_INT_REL=0.100|G_SYS_EVAL=0.100|G_SYS_TRANS=0.100,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.767861, ""hybrid_score"": 0.784267, ""keyword_prior"": 0.016406, ""lexical_support"": 0.1}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.764814, ""hybrid_score"": 0.77407, ""keyword_prior"": 0.009256, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.743728, ""hybrid_score"": 0.76091, ""keyword_prior"": 0.017182, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.713786, ""hybrid_score"": 0.721788, ""keyword_prior"": 0.008002, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.710836, ""hybrid_score"": 0.717811, ""keyword_prior"": 0.006975, ""lexical_support"": 0.0}]"
SRC-G-0179,General,RAI4-1280,검증 불가능한 블랙박스 모델의 설명·결함 진 단 곤란,Unverifiable black-box models resisting explanation and debugging,G_Others,HD,0.722824,0.686644,0.012827,0.742484,0.006303,0.8,G_SYS_EVAL,G_SYS_TRANS,검증 불가능한 블랙박스 모델의 설명·결함 진 단 곤란,연결 예기 고장,해석 블랙 박스,Unverifiable black-box models resisting explanation and debugging,without verification,billions internal connections,G_SYS_EVAL,0.1,0.519773,0.01966,G_SYS_EVAL=0.200|G_SYS_OVERCONF=0.200|G_SOC_GOV=0.100,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.722824, ""hybrid_score"": 0.742484, ""keyword_prior"": 0.01966, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.709997, ""hybrid_score"": 0.736181, ""keyword_prior"": 0.026184, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.669293, ""hybrid_score"": 0.6779, ""keyword_prior"": 0.008607, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.655566, ""hybrid_score"": 0.670929, ""keyword_prior"": 0.015364, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.62895, ""hybrid_score"": 0.642314, ""keyword_prior"": 0.013364, ""lexical_support"": 0.1}]"
SRC-G-0180,General,RAI4-1336,학습 데이터 어노테이션 결함,Deficient training-data annotation,G_SYS_EVAL,EM,0.697326,0.666954,0.028646,0.710124,0.028454,1.0,G_SYS_EVAL,G_SYS_EVAL,학습 데이터 어노테이션 결함,부족 주석 주석,완전 주석 지침,Deficient training-data annotation,guidelines incapable annotators,annotation guidelines incapable,G_SYS_CONTEST,0.0,0.496014,0.012799,G_INT_ALLOC=0.100|G_SYS_TRANS=0.100,,G_INT_ALLOC|G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_POLICY|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.697326, ""hybrid_score"": 0.710124, ""keyword_prior"": 0.012799, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.668679, ""hybrid_score"": 0.68167, ""keyword_prior"": 0.01299, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.663037, ""hybrid_score"": 0.67892, ""keyword_prior"": 0.015883, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.660147, ""hybrid_score"": 0.673743, ""keyword_prior"": 0.013596, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.65098, ""hybrid_score"": 0.664049, ""keyword_prior"": 0.013069, ""lexical_support"": 0.1}]"
SRC-G-0181,General,RAI4-1458,운영설계영역(ODD) 명세 미흡,Inadequate specification of the operational design domain,G_Others,HD,0.699789,0.660489,0.006506,0.70944,0.006797,0.6,G_SYS_INPUT,G_SYS_OEXT,운영설계영역(ODD) 명세 미흡,odd 적절 명세,영역 odd 적절,Inadequate specification of the operational design domain,technical description application's,domain technical description,G_SYS_OREF,0.0,0.501439,0.009651,G_SOC_ENV=0.100,LOW_HYBRID_MARGIN|LOW_STABILITY|BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.699789, ""hybrid_score"": 0.70944, ""keyword_prior"": 0.009651, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.693283, ""hybrid_score"": 0.702643, ""keyword_prior"": 0.00936, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.688668, ""hybrid_score"": 0.69514, ""keyword_prior"": 0.006472, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.681563, ""hybrid_score"": 0.687892, ""keyword_prior"": 0.006329, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.679955, ""hybrid_score"": 0.687732, ""keyword_prior"": 0.007776, ""lexical_support"": 0.0}]"
SRC-G-0182,General,RAI4-1459,부적절한 자동화 수준,Inappropriate degree of automation,G_SYS_OEXT,EM,0.78745,0.756632,0.031307,0.803318,0.038358,1.0,G_SYS_OEXT,G_SYS_OEXT,부적절한 자동화 수준,정도 예기 동작,자동 정도 예기,Inappropriate degree of automation,degree automation exhibits,application high degree,G_SYS_OEXT,0.0,0.548779,0.015868,NO_DIRECT_LEXICAL_SUPPORT,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.78745, ""hybrid_score"": 0.803318, ""keyword_prior"": 0.015868, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.756142, ""hybrid_score"": 0.764959, ""keyword_prior"": 0.008817, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.751133, ""hybrid_score"": 0.760542, ""keyword_prior"": 0.009409, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.750128, ""hybrid_score"": 0.755192, ""keyword_prior"": 0.005064, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.73591, ""hybrid_score"": 0.736531, ""keyword_prior"": 0.000621, ""lexical_support"": 0.0}]"
SRC-G-0183,General,RAI4-1461,개발 과정 문서화와 데이터 이해의 부족,Insufficient development documentation and understanding of data,G_Others,HD,0.777458,0.749395,0.010616,0.791924,0.003829,0.6,G_SYS_TRANS,G_SYS_EVAL,개발 과정 문서화와 데이터 이해의 부족,프로세스 최적 감사,교정 개발 프로세스,Insufficient development documentation and understanding of data,shortcomings left unaddressed,taken throughout,G_SYS_TRANS,0.0,0.556652,0.014467,G_SOC_GOV=0.100|G_SYS_INPUT=0.100|G_SYS_TRANS=0.100,LOW_HYBRID_MARGIN|LOW_STABILITY|BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.777458, ""hybrid_score"": 0.791924, ""keyword_prior"": 0.014467, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.766842, ""hybrid_score"": 0.788095, ""keyword_prior"": 0.021254, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.751212, ""hybrid_score"": 0.772012, ""keyword_prior"": 0.0208, ""lexical_support"": 0.1}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.749657, ""hybrid_score"": 0.766982, ""keyword_prior"": 0.017325, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.725224, ""hybrid_score"": 0.73606, ""keyword_prior"": 0.010836, ""lexical_support"": 0.0}]"
SRC-G-0184,General,RAI4-1463,하드웨어 연산·전력 요구사항 누락,Omitted compute and power hardware requirements,G_SOC_ENV,EM,0.696864,0.666259,0.01417,0.703884,0.018413,1.0,G_SOC_ENV,G_SOC_ENV,하드웨어 연산·전력 요구사항 누락,상당 연산 전력,하드웨어 선정 고려,Omitted compute and power hardware requirements,computational power demands,considered hardware selection,G_SYS_OREF,0.0,0.459814,0.00702,G_SOC_POWER=0.200,,G_INT_VALUE|G_INT_POL|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.696864, ""hybrid_score"": 0.703884, ""keyword_prior"": 0.00702, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.682694, ""hybrid_score"": 0.685472, ""keyword_prior"": 0.002778, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.667737, ""hybrid_score"": 0.677189, ""keyword_prior"": 0.009452, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.669934, ""hybrid_score"": 0.675208, ""keyword_prior"": 0.005273, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.665519, ""hybrid_score"": 0.669363, ""keyword_prior"": 0.003844, ""lexical_support"": 0.0}]"
SRC-G-0185,General,RAI4-1466,잘못된 데이터 라벨,Incorrect data labels,G_Others,HD,0.720952,0.691944,0.012388,0.730038,0.016469,1.0,G_SYS_EVAL,G_SYS_OREF,잘못된 데이터 라벨,실측 진실,레이블 정확 지도,Incorrect data labels,labels prevent supervised,ground truth therefore,G_SYS_EVAL,0.0,0.481656,0.009087,NO_DIRECT_LEXICAL_SUPPORT,BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.720952, ""hybrid_score"": 0.730038, ""keyword_prior"": 0.009087, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.708564, ""hybrid_score"": 0.713569, ""keyword_prior"": 0.005005, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.695819, ""hybrid_score"": 0.697508, ""keyword_prior"": 0.001688, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.669771, ""hybrid_score"": 0.67568, ""keyword_prior"": 0.005909, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.667078, ""hybrid_score"": 0.67386, ""keyword_prior"": 0.006782, ""lexical_support"": 0.0}]"
SRC-G-0186,General,RAI4-1468,학습 데이터의 대표성 부족,Insufficient representation in training data,G_Others,HD,0.746418,0.709896,0.008302,0.755226,0.0065,1.0,G_SYS_TRANS,G_SYS_INCONS,학습 데이터의 대표성 부족,희소 사례 표본,일치 희소 사례,Insufficient representation in training data,lacks sufficient samples,sufficient samples rare,G_SYS_CONTEXT,0.0,0.472722,0.008808,G_INT_REPR=0.200|G_SYS_TRANS=0.100,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_POLICY|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.746418, ""hybrid_score"": 0.755226, ""keyword_prior"": 0.008808, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.738094, ""hybrid_score"": 0.748726, ""keyword_prior"": 0.010632, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.738116, ""hybrid_score"": 0.746525, ""keyword_prior"": 0.008409, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.721917, ""hybrid_score"": 0.73546, ""keyword_prior"": 0.013543, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.72928, ""hybrid_score"": 0.73176, ""keyword_prior"": 0.00248, ""lexical_support"": 0.0}]"
SRC-G-0187,General,RAI4-1472,과적합 및 과소적합,Over- and underfitting,G_SYS_OEXT,EM,0.780822,0.753267,0.036913,0.807152,0.030338,1.0,G_SYS_OEXT,G_SYS_OREF,과적합 및 과소적합,과도 충분 적응,직면,Over- and underfitting,overconfidence,behave unreliably confronted,G_SYS_OREF,0.3,0.545764,0.026329,G_SYS_OVERCONF=0.500|G_SYS_OREF=0.400|G_SYS_OEXT=0.300,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_POLICY|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.780823, ""hybrid_score"": 0.807152, ""keyword_prior"": 0.026329, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.74391, ""hybrid_score"": 0.776813, ""keyword_prior"": 0.032904, ""lexical_support"": 0.4}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.737642, ""hybrid_score"": 0.737857, ""keyword_prior"": 0.000215, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.73053, ""hybrid_score"": 0.732488, ""keyword_prior"": 0.001958, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.726478, ""hybrid_score"": 0.731652, ""keyword_prior"": 0.005174, ""lexical_support"": 0.0}]"
