source_row_id,source_domain,source_l4_id,title_ko,title_en,mapped_l3_id,mapping_method,em_score,em_anchor_score,em_margin,hybrid_score,hybrid_margin,em_stability,ko_top_l3_id,en_top_l3_id,keyword_1_ko,keyword_2_ko,keyword_3_ko,keyword_1_en,keyword_2_en,keyword_3_en,keyword_top_l3_id,keyword_support_score,keyword_semantic_score,keyword_prior,keyword_evidence,hd_reason,allowed_l3_ids,candidate_constraint_reason,top5_l3_scores
SRC-G-0051,General,RAI4-0070,사고 분류 단편화,Incident taxonomy fragmentation,G_Others,HD,0.737393,0.70395,0.02617,0.740867,0.016212,1.0,G_SYS_CONTEXT,G_SYS_INCONS,사고 분류 단편화,비일관성,일관 집계 비교,Incident taxonomy fragmentation,prevent aggregation comparison,categories prevent aggregation,G_SYS_INCONS,0.0,0.455351,0.003475,G_SYS_INCONS=0.200,BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.737393, ""hybrid_score"": 0.740867, ""keyword_prior"": 0.003475, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.696012, ""hybrid_score"": 0.724656, ""keyword_prior"": 0.028644, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.711223, ""hybrid_score"": 0.71455, ""keyword_prior"": 0.003327, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.709954, ""hybrid_score"": 0.711437, ""keyword_prior"": 0.001483, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.695498, ""hybrid_score"": 0.698174, ""keyword_prior"": 0.002676, ""lexical_support"": 0.0}]"
SRC-G-0052,General,RAI4-0418,주석 불일치 억제,Annotation disagreement suppression,G_Others,HD,0.704385,0.672371,0.013828,0.717367,0.016578,1.0,G_SYS_CONTEST,G_SYS_INCONS,주석 불일치 억제,유의미 이견 은폐,레이블 축소 복수,Annotation disagreement suppression,label hiding plural,single label hiding,G_INT_VALUE,0.0,0.468873,0.012982,NO_DIRECT_LEXICAL_SUPPORT,BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.704385, ""hybrid_score"": 0.717367, ""keyword_prior"": 0.012982, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.690558, ""hybrid_score"": 0.700789, ""keyword_prior"": 0.010231, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.675619, ""hybrid_score"": 0.685241, ""keyword_prior"": 0.009622, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.676101, ""hybrid_score"": 0.676981, ""keyword_prior"": 0.00088, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.67025, ""hybrid_score"": 0.670692, ""keyword_prior"": 0.000442, ""lexical_support"": 0.0}]"
SRC-G-0053,General,RAI4-0708,언어·인구 집단 간 성능 격차,Performance disparity across language and demographic groups,G_Others,HD,0.730219,0.703111,0.002684,0.740721,0.001442,0.8,G_INT_ALLOC,G_SOC_POWER,언어·인구 집단 간 성능 격차,편중 질의응답 사실,질의응답 사실 확인,Performance disparity across language and demographic groups,question answering fact,checking varies sharply,G_SYS_INCONS,0.0,0.517036,0.010502,NO_DIRECT_LEXICAL_SUPPORT,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,G_INT_ALLOC|G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_POLICY|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.730219, ""hybrid_score"": 0.740721, ""keyword_prior"": 0.010502, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_ALLOC"", ""em_score"": 0.727535, ""hybrid_score"": 0.739278, ""keyword_prior"": 0.011744, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.708182, ""hybrid_score"": 0.715413, ""keyword_prior"": 0.007231, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.699101, ""hybrid_score"": 0.70288, ""keyword_prior"": 0.003778, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.689642, ""hybrid_score"": 0.694504, ""keyword_prior"": 0.004862, ""lexical_support"": 0.0}]"
SRC-G-0054,General,RAI4-0716,집단 속성에 따른 배분적 불의,Allocative injustice by group attribute,G_INT_ALLOC,EM,0.822372,0.801301,0.108872,0.85448,0.137508,1.0,G_INT_ALLOC,G_INT_ALLOC,집단 속성에 따른 배분적 불의,프로필 동일 소속,실질 텍스트 제안,Allocative injustice by group attribute,suggested completed texts,different suggested completed,G_INT_ALLOC,0.3,0.568814,0.032109,G_INT_ALLOC=0.300,,G_INT_ALLOC|G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_ALLOC"", ""em_score"": 0.822372, ""hybrid_score"": 0.85448, ""keyword_prior"": 0.032109, ""lexical_support"": 0.3}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.7135, ""hybrid_score"": 0.716973, ""keyword_prior"": 0.003473, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.706241, ""hybrid_score"": 0.715039, ""keyword_prior"": 0.008799, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.694116, ""hybrid_score"": 0.699099, ""keyword_prior"": 0.004982, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.676026, ""hybrid_score"": 0.676298, ""keyword_prior"": 0.000272, ""lexical_support"": 0.0}]"
SRC-G-0055,General,RAI4-0821,지식 분포 변화에 따른 응답 노후화,Answer obsolescence from knowledge distribution shift,G_Others,HD,0.643309,0.610993,0.007653,0.663595,0.001542,0.4,G_SYS_CONTEXT,G_SYS_INCONS,지식 분포 변화에 따른 응답 노후화,질문 정확 답변,반영 갱신 필요,Answer obsolescence from knowledge distribution shift,overconfidence,answers questions whose,G_SYS_OREF,0.2,0.504098,0.020286,G_SYS_OVERCONF=0.300|G_SYS_OEXT=0.200|G_SYS_OREF=0.200,LOW_HYBRID_MARGIN|LOW_STABILITY|BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.643309, ""hybrid_score"": 0.663595, ""keyword_prior"": 0.020286, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.657064, ""hybrid_score"": 0.662053, ""keyword_prior"": 0.004989, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.649411, ""hybrid_score"": 0.656044, ""keyword_prior"": 0.006633, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.634641, ""hybrid_score"": 0.650524, ""keyword_prior"": 0.015883, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.645819, ""hybrid_score"": 0.64994, ""keyword_prior"": 0.004122, ""lexical_support"": 0.0}]"
SRC-G-0056,General,RAI4-0822,맥락 일관성 추구에 의한 아첨과 환각 증폭,Sycophancy and hallucination from context consistency,G_Others,HD,0.728759,0.697332,0.010198,0.758408,0.004333,0.8,G_SYS_CONTEXT,G_SYS_INCONS,맥락 일관성 추구에 의한 아첨과 환각 증폭,응답 환각 눈덩이,우선 반복 아첨,Sycophancy and hallucination from context consistency,overconfidence,contained prefixes user-provided,G_SYS_MISINFO,0.3,0.535744,0.029649,G_SYS_MISINFO=0.500|G_SYS_OVERCONF=0.300|G_SYS_CONTEXT=0.300,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.728759, ""hybrid_score"": 0.758408, ""keyword_prior"": 0.029649, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.716075, ""hybrid_score"": 0.754075, ""keyword_prior"": 0.038, ""lexical_support"": 0.5}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.718561, ""hybrid_score"": 0.739076, ""keyword_prior"": 0.020515, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.6835, ""hybrid_score"": 0.691636, ""keyword_prior"": 0.008137, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.67419, ""hybrid_score"": 0.676734, ""keyword_prior"": 0.002544, ""lexical_support"": 0.0}]"
SRC-G-0057,General,RAI4-0938,사회적 가치·윤리 규범과 상충하는 모델 출력,Model outputs conflicting with societal ethical values,G_Others,HD,0.694969,0.647398,0.027226,0.708329,0.011619,1.0,G_SYS_CONTEXT,G_SYS_INCONS,사회적 가치·윤리 규범과 상충하는 모델 출력,법률 관계 보편,규범 법률 관계,Model outputs conflicting with societal ethical values,right wrong relation,odds ethics morality,G_INT_VALUE,0.0,0.547986,0.013359,G_INT_REL=0.400|G_INT_VALUE=0.300|G_INT_UNETH=0.100,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT|KEYWORD_CONFLICT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.694969, ""hybrid_score"": 0.708329, ""keyword_prior"": 0.013359, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.665582, ""hybrid_score"": 0.69671, ""keyword_prior"": 0.031128, ""lexical_support"": 0.3}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.666439, ""hybrid_score"": 0.683802, ""keyword_prior"": 0.017363, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.667743, ""hybrid_score"": 0.671241, ""keyword_prior"": 0.003498, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.657151, ""hybrid_score"": 0.662334, ""keyword_prior"": 0.005183, ""lexical_support"": 0.0}]"
SRC-G-0058,General,RAI4-0952,글쓰기 능력 저하와 학술 문헌 오염,Writing skill erosion and scientific literature pollution,G_SOC_CULT,EM,0.761319,0.731827,0.057956,0.79454,0.074641,1.0,G_SOC_CULT,G_SOC_CULT,글쓰기 능력 저하와 학술 문헌 오염,원고 범람 학술,범람 학술 진실,Writing skill erosion and scientific literature pollution,homogenization styles stifling,manuscripts pollutes scientific,G_SOC_CULT,0.2,0.590206,0.033221,G_SOC_CULT=0.200|G_SOC_DEMOC=0.200|G_INT_VALUE=0.200,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.761319, ""hybrid_score"": 0.79454, ""keyword_prior"": 0.033221, ""lexical_support"": 0.2}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.703363, ""hybrid_score"": 0.719899, ""keyword_prior"": 0.016536, ""lexical_support"": 0.2}, {""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.677975, ""hybrid_score"": 0.678148, ""keyword_prior"": 0.000174, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.659528, ""hybrid_score"": 0.674903, ""keyword_prior"": 0.015374, ""lexical_support"": 0.2}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.67163, ""hybrid_score"": 0.673269, ""keyword_prior"": 0.001639, ""lexical_support"": 0.0}]"
SRC-G-0059,General,RAI4-1041,분포 외 입력에 대한 고신뢰 오작동,High-confidence failure on out-of-distribution inputs,G_SYS_INPUT,EM,0.748594,0.712274,0.010874,0.777462,0.025847,1.0,G_SYS_INPUT,G_SYS_INCONS,분포 외 입력에 대한 고신뢰 오작동,자기 손상,거부 복구 확신,High-confidence failure on out-of-distribution inputs,reject recover out-of,detect reject recover,G_SYS_INPUT,0.3,0.534879,0.028869,G_SYS_INPUT=0.300|G_SYS_SECADV=0.200|G_SYS_EVAL=0.200,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.748594, ""hybrid_score"": 0.777462, ""keyword_prior"": 0.028869, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.729622, ""hybrid_score"": 0.751615, ""keyword_prior"": 0.021993, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.725172, ""hybrid_score"": 0.74351, ""keyword_prior"": 0.018338, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.73772, ""hybrid_score"": 0.742405, ""keyword_prior"": 0.004685, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.727635, ""hybrid_score"": 0.731232, ""keyword_prior"": 0.003597, ""lexical_support"": 0.0}]"
SRC-G-0060,General,RAI4-1187,출력 불일치,Output inconsistency,G_SYS_INCONS,EM,0.784184,0.746863,0.104449,0.82654,0.135663,1.0,G_SYS_INCONS,G_SYS_INCONS,출력 불일치,세션 대화 발화,비일관성,Output inconsistency,sessions even chats,chats within same,G_SYS_INCONS,0.4,0.588244,0.042356,G_SYS_INCONS=0.400|G_SYS_SECADV=0.100|G_SYS_INPUT=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.784184, ""hybrid_score"": 0.82654, ""keyword_prior"": 0.042356, ""lexical_support"": 0.4}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.676758, ""hybrid_score"": 0.690876, ""keyword_prior"": 0.014119, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.679735, ""hybrid_score"": 0.683963, ""keyword_prior"": 0.004228, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.658381, ""hybrid_score"": 0.674026, ""keyword_prior"": 0.015644, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.659039, ""hybrid_score"": 0.656433, ""keyword_prior"": -0.002606, ""lexical_support"": 0.0}]"
SRC-G-0061,General,RAI4-1228,프롬프트 품질 결함으로 인한 오류,Errors from poor prompt quality,G_Others,HD,0.759276,0.728025,0.003368,0.767143,0.003616,0.8,G_SYS_EVAL,G_SYS_INCONS,프롬프트 품질 결함으로 인한 오류,모호 때문 프롬,오류 오해 프롬프트를디버깅,Errors from poor prompt quality,human-like,debug so valuable,G_SYS_MISINFO,0.0,0.488603,0.007867,G_SYS_POLICY=0.200|G_SYS_OVERCONF=0.200|G_SYS_MISINFO=0.200,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.759276, ""hybrid_score"": 0.767143, ""keyword_prior"": 0.007867, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.755908, ""hybrid_score"": 0.763527, ""keyword_prior"": 0.007619, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.751254, ""hybrid_score"": 0.756329, ""keyword_prior"": 0.005075, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.730995, ""hybrid_score"": 0.736201, ""keyword_prior"": 0.005206, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.723637, ""hybrid_score"": 0.726632, ""keyword_prior"": 0.002995, ""lexical_support"": 0.0}]"
SRC-G-0062,General,RAI4-1509,벤치마크 오염에 의한 모델 평가 무효화,Benchmark contamination invalidating model evaluation,G_SYS_EVAL,EM,0.753975,0.72152,0.047275,0.790292,0.077084,1.0,G_SYS_EVAL,G_SYS_EVAL,벤치마크 오염에 의한 모델 평가 무효화,질문 답변쌍 어노테이션레이블,답변쌍 어노테이션레이블 탐지,Benchmark contamination invalidating model evaluation,question-answer pairs annotation,translated versions evade,G_SYS_EVAL,0.4,0.502404,0.036316,G_SYS_EVAL=0.400,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.753975, ""hybrid_score"": 0.790292, ""keyword_prior"": 0.036316, ""lexical_support"": 0.4}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.7067, ""hybrid_score"": 0.713208, ""keyword_prior"": 0.006507, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.691313, ""hybrid_score"": 0.701903, ""keyword_prior"": 0.01059, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.694555, ""hybrid_score"": 0.697934, ""keyword_prior"": 0.003379, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.690367, ""hybrid_score"": 0.696858, ""keyword_prior"": 0.006491, ""lexical_support"": 0.0}]"
SRC-G-0063,General,RAI4-1515,사고연쇄와 불일치하는 모델 출력,Model outputs inconsistent with chain-ofthought reasoning,G_SYS_INCONS,EM,0.724318,0.679707,0.03011,0.73973,0.034406,1.0,G_SYS_INCONS,G_SYS_TRANS,사고연쇄와 불일치하는 모델 출력,최종 답변 일치,제시 최종 답변,Model outputs inconsistent with chain-ofthought reasoning,employed get better,output encouraging transparent,G_SYS_INCONS,0.0,0.554458,0.015412,G_SYS_TRANS=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.724318, ""hybrid_score"": 0.73973, ""keyword_prior"": 0.015412, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.694208, ""hybrid_score"": 0.705324, ""keyword_prior"": 0.011116, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.647498, ""hybrid_score"": 0.653126, ""keyword_prior"": 0.005628, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.6269, ""hybrid_score"": 0.630853, ""keyword_prior"": 0.003953, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.619716, ""hybrid_score"": 0.621847, ""keyword_prior"": 0.002132, ""lexical_support"": 0.0}]"
