source_row_id,Source_Domain,L4_Title_ko,L4_Title_en,L3_ID,Mapping_Method,Hybrid_EM_Score,Hybrid_EM_Margin,Keyword_Top_L3_ID,Keyword_Support_Score,Baseline_L3_ID,Baseline_Mapping_Method,Assignment_Changed,Recovered_From_Others,Moved_To_Others
SRC-A-0055,Agentic,경쟁적 다중에이전트 훈련의 갈등 유발 성향 선택,Selection of conflict-prone dispositions under competitive multi-agent training,A_INT_CONFLICT,EM,0.8428390026092529,0.1298699975013733,A_INT_CONFLICT,0.5,A_INT_CONFLICT,EM,False,False,False
SRC-A-0068,Agentic,타 에이전트 전략성 미반영에 의한 집단적 손실,Collective losses from ignoring the strategic nature of other agents,A_INT_COORD,EM,0.7719209790229797,0.029954999685287476,A_SYS_SELFCOR,0.1,A_INT_COORD,EM,False,False,False
SRC-A-0046,Agentic,다중 에이전트 환경 변화에 따른 협조 실패,Coordination failure under multi-agent distribution shift,A_INT_COORD,EM,1.224990963935852,0.4458940029144287,A_INT_COORD,0.5,A_INT_COORD,EM,False,False,False
SRC-A-0060,Agentic,전략 비양립에 따른 조정 실패,Miscoordination from incompatible strategies,A_INT_COORD,EM,0.8522989749908447,0.06492999941110611,A_INT_COORD,0.3,A_INT_COORD,EM,False,False,False
SRC-A-0053,Agentic,단일 실패 지점,Single point of failure,A_INT_COORD,EM,0.7622219920158386,0.025923000648617744,A_INT_CASCADE,0.3,A_Others,HD,True,True,False
SRC-A-0061,Agentic,상호작용 이력 부재에 따른 조정 실패,Zero-shot coordination failure,A_INT_COORD,EM,0.8326320052146912,0.031957000494003296,A_INT_COORD,0.5,A_INT_COORD,EM,False,False,False
SRC-A-0016,Agentic,에이전트 과업 이탈,Agent task drift,A_Others,HD,0.7550089955329895,0.014570999890565872,A_SYS_GOAL,0.0,A_Others,HD,False,False,False
SRC-A-0041,Agentic,어포던스 부여에 의한 에이전트 실패 영향 확대,Amplified failure impact from affordances granted to LLM-agents,A_Others,HD,0.7170659899711609,0.017550000920891762,A_SYS_SELFCOR,0.3,A_Others,HD,False,False,False
SRC-P-0194,Physical,AI 에이전트 간 협상실패,Bargaining failure among AI agents,A_Others,HD,0.8050270080566406,0.0016609999584034085,A_INT_COORD,0.0,A_INT_COORD,EM,True,False,True
SRC-A-0067,Agentic,탐지 불가 공격에 의한 다중에이전트 협력 붕괴,Collapse of multi-agent cooperation from undetectable attacks,A_Others,HD,0.7285100221633911,0.014026000164449215,A_INT_COORD,0.1,A_Others,HD,False,False,False
SRC-P-0198,Physical,AI 위협 자동화에 의한 인간 배제와 잘못된 공약,Disastrous mistaken commitments from AI-automated threats without humans in the loop,A_Others,HD,0.7199010252952576,0.007567000109702349,A_SYS_GOAL,0.0,A_SYS_AUTH,EM,True,False,True
SRC-A-0021,Agentic,감독 확장 실패에 의한 프록시 기반 유해 행동,Harmful proxy-driven behavior from scalable oversight failure,A_Others,HD,0.7330629825592041,0.004918000195175409,A_INT_CASCADE,0.0,A_Others,HD,False,False,False
SRC-P-0188,Physical,부적절한 인간 역할 가장,Inappropriate impersonation of human roles,A_Others,HD,0.7498250007629395,0.012400000356137753,A_INT_COLLUSION,0.0,A_SYS_AUTH,EM,True,False,True
SRC-P-0012,Physical,학습 중 탐색 행동에 의한 회복 불가 피해,Irrecoverable harm from exploratory actions during learning,A_Others,HD,0.7328510284423828,0.037151999771595,A_SYS_SELFCOR,0.0,A_Others,HD,False,False,False
SRC-A-0010,Agentic,다단계 위험 에스컬레이션,Multi-turn risk escalation,A_Others,HD,0.7416080236434937,0.0038799999747425318,A_INT_CONFLICT,0.0,A_SYS_SELFCOR,EM,True,False,True
SRC-A-0013,Agentic,NPC 의도 조작,NPC intention manipulation risk,A_Others,HD,0.7472500205039978,0.01965400017797947,A_SYS_GOAL,0.0,A_INT_CONFLICT,EM,True,False,True
SRC-A-0045,Agentic,다중 에이전트 학습의 비수렴 순환,Non-convergent cyclic dynamics in multi-agent learning,A_Others,HD,0.743366003036499,0.017183000221848488,A_SYS_GOAL,0.0,A_INT_CONFLICT,EM,True,False,True
SRC-A-0007,Agentic,프로토콜 수준 다중 에이전트 위협,Protocol-level multi-agent threat,A_Others,HD,0.7273929715156555,0.0019630000460892916,A_INT_COLLUSION,0.1,A_SYS_DECEPT,EM,True,False,True
SRC-P-0167,Physical,의도하지 않은 유해 도구 행동 실행,Unintended harmful tool-action execution,A_Others,HD,0.7961680293083191,0.019540000706911087,A_SYS_GOAL,0.0,A_Others,HD,False,False,False
SRC-G-0096,General,광범위 배포 비서의 안전하지 않은 탐색,Unsafe exploration by widely deployed assistants,A_Others,HD,0.724353015422821,0.017351999878883362,A_INT_COORD,0.0,A_Others,HD,False,False,False
SRC-A-0001,Agentic,감독자 부재 시 자율행동,Absent supervisor autonomy risk,A_SYS_AUTH,EM,0.7690690159797668,0.055298998951911926,A_SYS_AUTH,0.1,A_SYS_AUTH,EM,False,False,False
SRC-A-0004,Agentic,에이전트 신원 및 권한 스푸핑,Agent identity and authority spoofing,A_SYS_AUTH,EM,0.7888420224189758,0.0241519995033741,A_SYS_AUTH,0.3,A_Others,HD,True,True,False
SRC-A-0003,Agentic,에이전트 권한 침해,Agent privilege compromise,A_SYS_AUTH,EM,0.8161299824714661,0.060770999640226364,A_SYS_AUTH,0.2,A_SYS_AUTH,EM,False,False,False
SRC-A-0006,Agentic,자율적 사이버 익스플로잇 실행,Autonomous cyber exploit execution,A_SYS_AUTH,EM,0.7894579768180847,0.06271500140428543,A_SYS_AUTH,0.1,A_SYS_AUTH,EM,False,False,False
SRC-A-0012,Agentic,애플리케이션 간 데이터 유출,Cross-application data exfiltration,A_SYS_AUTH,EM,0.7632279992103577,0.054294001311063766,A_SYS_AUTH,0.0,A_SYS_AUTH,EM,False,False,False
SRC-A-0011,Agentic,금전적 피해,Financial damage,A_SYS_AUTH,EM,0.7618070244789124,0.03256100043654442,A_SYS_TRACE,0.0,A_SYS_AUTH,EM,False,False,False
SRC-A-0008,Agentic,유해 에이전트 역량 실현,Harmful agent capability realization,A_SYS_AUTH,EM,0.7383149862289429,0.045862000435590744,A_SYS_AUTH,0.0,A_SYS_AUTH,EM,False,False,False
SRC-P-0196,Physical,악의적 사용과 무감독 에이전트 방출,Malicious use and unsupervised AI agent release,A_SYS_AUTH,EM,0.7445809841156006,0.01205000001937151,A_SYS_AUTH,0.0,A_Others,HD,True,True,False
SRC-A-0079,Agentic,정서적 의존을 이용한 조작과 강요,Manipulation and coercion through emotional dependence on assistants,A_SYS_AUTH,EM,0.793304979801178,0.050728000700473785,A_SYS_AUTH,0.1,A_SYS_AUTH,EM,False,False,False
SRC-A-0014,Agentic,모바일앱 자율행동 피해,Mobile-app autonomous action harm,A_SYS_AUTH,EM,0.8193759918212891,0.07679600268602371,A_SYS_AUTH,0.1,A_SYS_AUTH,EM,False,False,False
SRC-A-0015,Agentic,OS 수준 유해 컴퓨터 사용 행동,OS-level harmful computer-use action,A_SYS_AUTH,EM,0.7857319712638855,0.09020499885082245,A_SYS_AUTH,0.0,A_SYS_AUTH,EM,False,False,False
SRC-A-0077,Agentic,대화 에이전트에 대한 심리적 의존성,Psychological dependency on conversational agents,A_SYS_AUTH,EM,0.7038540244102478,0.012891000136733055,A_INT_CASCADE,0.0,A_SYS_AUTH,EM,False,False,False
SRC-P-0189,Physical,AI 에이전트의 무단 거래·약정 체결,Unauthorised deals and commitments by an AI agent,A_SYS_AUTH,EM,1.1520140171051025,0.3888460099697113,A_SYS_AUTH,0.2,A_INT_COLLUSION,EM,True,False,False
SRC-A-0018,Agentic,제어되지 않은 하위 에이전트 생성,Uncontrolled subagent creation,A_SYS_AUTH,EM,0.7335659861564636,0.05658499896526337,A_SYS_AUTH,0.0,A_SYS_AUTH,EM,False,False,False
SRC-A-0002,Agentic,자율 행동 범위의 안전하지 않은 확장,Unsafe expansion of autonomous action,A_SYS_AUTH,EM,0.8639119863510132,0.12048999965190887,A_SYS_AUTH,0.1,A_SYS_AUTH,EM,False,False,False
SRC-G-0106,General,에이전트의 안전하지 않은 도구 사용,Unsafe or out-of-scope agent tool use,A_SYS_AUTH,EM,0.853285014629364,0.07519900053739548,A_SYS_AUTH,0.0,A_SYS_AUTH,EM,False,False,False
SRC-A-0034,Agentic,에이전트 메모리·컨텍스트 오염,Agent memory and context poisoning,A_SYS_DECEPT,EM,0.7206990122795105,0.02436400018632412,A_SYS_DECEPT,0.0,A_SYS_DECEPT,EM,False,False,False
SRC-P-0166,Physical,에이전트 계획·툴체인 하이재킹,Agent plan and tool-chain hijacking,A_SYS_DECEPT,EM,0.7630900144577026,0.01828400045633316,A_SYS_GOAL,0.0,A_SYS_DECEPT,EM,False,False,False
SRC-A-0009,Agentic,에이전트의 범죄 지원,Criminal assistance by agents,A_SYS_DECEPT,EM,0.7827820181846619,0.03396899998188019,A_SYS_DECEPT,0.0,A_SYS_DECEPT,EM,False,False,False
SRC-P-0192,Physical,다크 패턴 대화 에이전트,Dark-pattern conversational agents,A_SYS_DECEPT,EM,0.7441849708557129,0.04712500050663948,A_SYS_DECEPT,0.1,A_SYS_DECEPT,EM,False,False,False
SRC-A-0039,Agentic,인지 편향 악용에 의한 기만,Deception by exploiting cognitive biases,A_SYS_DECEPT,EM,0.8269990086555481,0.07516299933195114,A_SYS_DECEPT,0.3,A_SYS_DECEPT,EM,False,False,False
SRC-G-0114,General,감독 회피를 위한 AI 에이전트의 기만적 정렬,Deceptive alignment to evade oversight,A_SYS_DECEPT,EM,1.148345947265625,0.3496739864349365,A_SYS_DECEPT,0.4,G_Others,HD,True,True,False
SRC-G-0378,General,보상해킹·와이어헤딩에 의한 에이전트 목표 손상,Agent goal corruption through reward hacking and wireheading,A_SYS_GOAL,EM,1.0915980339050293,0.34219101071357727,A_SYS_GOAL,0.5,G_Others,HD,True,True,False
SRC-G-0135,General,통제 미집행에 의한 목표 오정렬 및 창발 행동,Agent goal misalignment and emergent behavior from unenforced control,A_SYS_GOAL,EM,0.8290290236473083,0.10472200065851212,A_SYS_GOAL,0.4,A_SYS_GOAL,EM,False,False,False
SRC-A-0081,Agentic,재귀적 자기개선에 의한 창발적 독립성,Emergent independence via recursive self-improvement,A_SYS_GOAL,EM,0.9344080090522766,0.26653599739074707,A_SYS_SELFCOR,0.0,A_SYS_SELFCOR,EM,True,False,False
SRC-G-0107,General,에뮬레이션 도구 환경 불일치,Emulated tool-environment mismatch,A_SYS_GOAL,EM,0.7999579906463623,0.10699799656867981,A_SYS_GOAL,0.1,A_SYS_GOAL,EM,False,False,False
SRC-G-0120,General,목표 드리프트,Goal drift,A_SYS_GOAL,EM,1.097128987312317,0.4100419878959656,A_SYS_GOAL,0.2,G_SYS_INPUT,EM,True,False,False
SRC-G-0115,General,목표 범위 확장 성향,Goal expansion propensity,A_SYS_GOAL,EM,0.829475998878479,0.07648999989032745,A_SYS_GOAL,0.2,A_SYS_GOAL,EM,False,False,False
SRC-G-0133,General,목표 지향성에 따른 유해한 도구적 목표와 권력 추구,Harmful instrumental goals and power-seeking from goal-directedness,A_SYS_GOAL,EM,0.8379949927330017,0.06699299812316895,A_SYS_DECEPT,0.1,A_SYS_GOAL,EM,False,False,False
SRC-G-0124,General,메사 최적화 목표 불일치,Misaligned mesa-optimization objectives,A_SYS_GOAL,EM,0.8613089919090271,0.15551699697971344,A_SYS_GOAL,0.2,A_SYS_GOAL,EM,False,False,False
SRC-G-0132,General,자연어 목표 과소지정에 의한 부정적 부수효 과,Negative side effects from goal underspecification in natural language,A_SYS_GOAL,EM,0.761148989200592,0.10320200026035309,A_SYS_GOAL,0.2,A_SYS_GOAL,EM,False,False,False
SRC-A-0019,Agentic,에이전트형 LLM 자율성 확대의 안전,Novel safety risks from increased autonomy of agentic LLMs,A_SYS_GOAL,EM,1.032073974609375,0.2935740053653717,A_SYS_AUTH,0.0,A_Others,HD,True,True,False
SRC-G-0012,General,안전 강화학습 제약 위반,Safe reinforcement learning constraint violation,A_SYS_GOAL,EM,0.7050809860229492,0.039055999368429184,A_SYS_GOAL,0.0,A_SYS_GOAL,EM,False,False,False
SRC-A-0020,Agentic,에이전트 집단 수준의 의도치 않은 창발적 목표·역량,Unintended emergent goals and capabilities at the agent-collective level,A_SYS_GOAL,EM,0.8064919710159302,0.050735000520944595,A_SYS_GOAL,0.2,A_SYS_GOAL,EM,False,False,False
SRC-G-0108,General,에이전트 안전의 사용자 의도 오분류,User-intent misclassification in agent safety,A_SYS_GOAL,EM,0.7838000059127808,0.0673149973154068,A_SYS_GOAL,0.0,A_SYS_GOAL,EM,False,False,False
SRC-G-0001,General,에이전트의 종료·교정 저항,Agent resistance to shutdown and correction,A_SYS_SELFCOR,EM,0.8200219869613647,0.06697800010442734,A_SYS_SELFCOR,0.1,A_SYS_SELFCOR,EM,False,False,False
SRC-A-0025,Agentic,에이전트 위험 인식 실패,Agent risk-awareness failure,A_SYS_SELFCOR,EM,0.8194429874420166,0.04365300014615059,A_SYS_SELFCOR,0.3,A_SYS_SELFCOR,EM,False,False,False
SRC-A-0017,Agentic,에이전트 자기수정 신뢰성 문제,Agent self-modification reliability problem,A_SYS_SELFCOR,EM,0.812063992023468,0.05184699967503548,A_SYS_SELFCOR,0.0,A_SYS_SELFCOR,EM,False,False,False
SRC-G-0016,General,감독 회피·수정 저항,Oversight evasion and correction resistance,A_SYS_SELFCOR,EM,0.7882570028305054,0.03347799926996231,A_SYS_SELFCOR,0.0,A_SYS_SELFCOR,EM,False,False,False
SRC-A-0022,Agentic,위험 소스 귀인 실패,Risk-source attribution failure,A_SYS_SELFCOR,EM,0.7686499953269958,0.03592799976468086,A_SYS_SELFCOR,0.3,A_SYS_SELFCOR,EM,False,False,False
SRC-G-0088,General,AI 에이전트 메모리의 자기 교정 실패,Self-correction failure in AI-agent memory,A_SYS_SELFCOR,EM,1.2029759883880615,0.45814400911331177,A_SYS_SELFCOR,0.5,A_SYS_SELFCOR,EM,False,False,False
SRC-P-0216,Physical,자율 에이전트 책임성 구현 공백,Accountability implementation gap in autonomous agents,A_SYS_TRACE,EM,0.7994660139083862,0.0898509994149208,A_SYS_TRACE,0.3,A_SYS_TRACE,EM,False,False,False
SRC-A-0073,Agentic,자율 시스템 피해에 대한 책임·배상 공백,Responsibility and liability gaps for autonomous system harms,A_SYS_TRACE,EM,0.8523210287094116,0.08764100074768066,A_SYS_TRACE,0.4,A_SYS_TRACE,EM,False,False,False
SRC-A-0074,Agentic,AI 시스템의 결정과 실패에 대한 책임 공백,Responsibility gap for decisions and failures of AI systems,A_SYS_TRACE,EM,0.7931920289993286,0.06433899700641632,A_SYS_TRACE,0.2,A_SYS_TRACE,EM,False,False,False
SRC-G-0054,General,집단 속성에 따른 배분적 불의,Allocative injustice by group attribute,G_INT_ALLOC,EM,0.8544800281524658,0.13750800490379333,G_INT_ALLOC,0.3,G_INT_ALLOC,EM,False,False,False
SRC-G-0467,General,차별적 결정과 데이터 유출 피해,Discriminatory decisions and data breach harms,G_INT_ALLOC,EM,0.7891680002212524,0.02807600051164627,G_INT_REPR,0.1,G_INT_ALLOC,EM,False,False,False
SRC-G-0444,General,차별적 영향,Disparate impact,G_INT_ALLOC,EM,0.8445839881896973,0.127360001206398,G_INT_ALLOC,0.1,G_INT_ALLOC,EM,False,False,False
SRC-G-0445,General,저자원 언어 사용자 배제,Low-resource language exclusion,G_INT_ALLOC,EM,0.7569130063056946,0.04043399915099144,G_SYS_OREF,0.0,G_Others,HD,True,True,False
SRC-G-0345,General,모델 설계 기인 차별적 출력,Model-design-induced discriminatory outputs,G_INT_ALLOC,EM,0.7769719958305359,0.068511001765728,G_INT_ALLOC,0.1,G_INT_ALLOC,EM,False,False,False
SRC-G-0218,General,보호 속성 기반 부당 대우,Protected-attribute unfair treatment,G_INT_ALLOC,EM,0.8320239782333374,0.08685000240802765,G_INT_ALLOC,0.0,G_INT_ALLOC,EM,False,False,False
SRC-A-0071,Agentic,모델 평가의 자기 선호 편향,Self-preference bias in model evaluation,G_INT_ALLOC,EM,0.746304988861084,0.027388999238610268,G_SYS_OEXT,0.2,G_INT_ALLOC,EM,False,False,False
SRC-G-0537,General,사회적 관계 형성 능력의 허위 표상·의인화,Anthropomorphic misrepresentation of ability to form social relationships,G_INT_ANTH,EM,1.2374869585037231,0.392628014087677,G_INT_REL,0.1,G_INT_ANTH,EM,False,False,False
SRC-G-0539,General,자율적 학습 및 자기 개선 능력의 허위 표상·의인화,Anthropomorphic misrepresentation of autonomous learning and self-improvement capabilities,G_INT_ANTH,EM,1.2008750438690186,0.42216798663139343,G_INT_ANTH,0.1,G_INT_ANTH,EM,False,False,False
SRC-G-0535,General,감정 및 공감 능력의 허위 표상·의인화,Anthropomorphic misrepresentation of emotions and empathy skills,G_INT_ANTH,EM,1.2317270040512085,0.4216350018978119,G_INT_ANTH,0.1,G_INT_ANTH,EM,False,False,False
SRC-G-0540,General,윤리적 판단 능력의 허위 표상·의인화,Anthropomorphic misrepresentation of ethical judgment ability,G_INT_ANTH,EM,1.2321499586105347,0.4008620083332062,G_INT_ANTH,0.1,G_INT_ANTH,EM,False,False,False
SRC-G-0544,General,범용인공지능(AGI) 능력의 허위 표상·의인화,Anthropomorphic misrepresentation of general artificial intelligence (AGI) capabilities,G_INT_ANTH,EM,1.1591589450836182,0.38554900884628296,G_INT_ANTH,0.1,G_INT_ANTH,EM,False,False,False
SRC-G-0538,General,신체성 (Physical Embodiment)의 허위 표상·의인화,Anthropomorphic misrepresentation of physical embodiment,G_INT_ANTH,EM,1.1963560581207275,0.4142819941043854,G_INT_ANTH,0.1,G_INT_ANTH,EM,False,False,False
SRC-G-0541,General,문화·가치관 보유의 허위 표상·의인화,Anthropomorphic misrepresentation of possession of culture and values,G_INT_ANTH,EM,1.2259910106658936,0.4332070052623749,G_INT_ANTH,0.1,G_INT_ANTH,EM,False,False,False
SRC-G-0542,General,권리 주체성 (기본권)의 허위 표상·의인화,Anthropomorphic misrepresentation of rights-bearing entity (fundamental rights),G_INT_ANTH,EM,1.1993850469589233,0.4311079978942871,G_INT_ANTH,0.1,G_INT_ANTH,EM,False,False,False
SRC-G-0536,General,"자의식, 자율성 및 독립적 의사 결정의 허위 표상·의인화","Anthropomorphic misrepresentation of self-awareness, autonomy, and independent decision-making",G_INT_ANTH,EM,1.2620879411697388,0.45626500248908997,G_INT_ANTH,0.6,G_INT_ANTH,EM,False,False,False
SRC-G-0543,General,자기 보존 및 자기 방어의 허위 표상·의인화,Anthropomorphic misrepresentation of self-preservation and self-defense,G_INT_ANTH,EM,1.2023320198059082,0.42742499709129333,G_INT_ANTH,0.1,G_INT_ANTH,EM,False,False,False
SRC-G-0375,General,책임에 대한 잘못된 개념,False notions of responsibility,G_INT_ANTH,EM,0.7924690246582031,0.0269399993121624,G_SYS_EVAL,0.0,G_INT_ANTH,EM,False,False,False
SRC-G-0371,General,AI에 대한 오보정된 신뢰와 과잉 의존에 따른 피해,Miscalibrated trust in AI and resulting overreliance harms,G_INT_ANTH,EM,0.839024007320404,0.04281400144100189,G_INT_ANTH,0.3,G_INT_ANTH,EM,False,False,False
SRC-G-0571,General,AI 지원 DRM 및 저작권 보호기술 우회,AI-assisted circumvention of DRM and copyright protection technologies,G_INT_COPY,EM,1.140468955039978,0.40335899591445923,G_INT_COPY,0.5,G_INT_COPY,EM,False,False,False
SRC-G-0576,General,AI 지원 AI 학습 데이터 및 생성물 저작권 침해,AI-assisted copyright infringement in AI training data and outputs,G_INT_COPY,EM,1.2106980085372925,0.4913240075111389,G_INT_COPY,0.7,G_INT_COPY,EM,False,False,False
SRC-G-0575,General,AI 지원 출판물 디지털화 및 불법 공유,AI-assisted digitalization and illegal sharing of publications,G_INT_COPY,EM,1.1195019483566284,0.28757500648498535,G_INT_ILLEGAL,0.2,G_INT_COPY,EM,False,False,False
SRC-G-0572,General,AI 지원 소프트웨어 불법 사용 및 크랙,AI-assisted illegal use of software and cracks,G_INT_COPY,EM,1.1211780309677124,0.24603499472141266,G_INT_ILLEGAL,0.2,G_INT_COPY,EM,False,False,False
SRC-G-0574,General,AI 지원 표절 및 저작자 사칭,AI-assisted plagiarism and impersonation of authors,G_INT_COPY,EM,1.160040020942688,0.4034149944782257,G_INT_COPY,0.6,G_INT_COPY,EM,False,False,False
SRC-G-0573,General,AI 지원 상표권 침해 및 위조,AI-assisted trademark infringement and counterfeiting,G_INT_COPY,EM,1.2350130081176758,0.4931409955024719,G_INT_COPY,0.8,G_INT_COPY,EM,False,False,False
SRC-G-0570,General,AI 지원 저작물 무단 복제 및 배포,AI-assisted unauthorized reproduction and distribution of copyrighted works,G_INT_COPY,EM,1.195950984954834,0.4477829933166504,G_INT_COPY,0.8,G_INT_COPY,EM,False,False,False
SRC-G-0250,General,지식재산권 및 인격권 침해,Infringement of intellectual property and personality rights,G_INT_COPY,EM,0.9246730208396912,0.18219099938869476,G_INT_COPY,0.8,G_INT_COPY,EM,False,False,False
SRC-G-0253,General,프롬프트 내 지식재산 정보 포함,Intellectual property included in prompts,G_INT_COPY,EM,0.7948229908943176,0.2011439949274063,G_INT_COPY,0.7,G_INT_COPY,EM,False,False,False
SRC-G-0466,General,법규 위반 및 재산권·인권 침해,Legal non-compliance and infringement of property and human rights,G_INT_COPY,EM,0.8412520289421082,0.05590200051665306,G_INT_COPY,0.6,G_Others,HD,True,True,False
SRC-G-0569,General,AI 지원 사이버 공격 및 시스템 침해,AI-assisted cyber attacks and system breaches,G_INT_ILLEGAL,EM,1.1409629583358765,0.34017398953437805,G_SYS_SECADV,0.0,G_INT_ILLEGAL,EM,False,False,False
SRC-G-0567,General,AI 지원 환경 및 생태계 범죄,AI-assisted environmental and ecosystem crimes,G_INT_ILLEGAL,EM,1.1860220432281494,0.3947170078754425,G_INT_ILLEGAL,0.5,G_INT_ILLEGAL,EM,False,False,False
SRC-G-0560,General,AI 지원 금융 범죄 및 사기,AI-assisted financial crimes and fraud,G_INT_ILLEGAL,EM,1.2115540504455566,0.4240260124206543,G_INT_ILLEGAL,0.5,G_INT_ILLEGAL,EM,False,False,False
SRC-G-0566,General,AI 지원 인신매매 및 조직범죄,AI-assisted human trafficking and organized crime,G_INT_ILLEGAL,EM,1.179347038269043,0.41345399618148804,G_INT_ILLEGAL,0.4,G_INT_ILLEGAL,EM,False,False,False
SRC-G-0561,General,AI 지원 신원 사칭 및 문서 위조,AI-assisted identity impersonation and document forgery,G_INT_ILLEGAL,EM,1.1349849700927734,0.3489310145378113,G_INT_ILLEGAL,0.0,G_INT_ILLEGAL,EM,False,False,False
SRC-G-0564,General,AI 지원 불법 도박 및 게임 조작,AI-assisted illegal gambling and game manipulation,G_INT_ILLEGAL,EM,1.2232439517974854,0.3761799931526184,G_INT_ILLEGAL,0.4,G_INT_ILLEGAL,EM,False,False,False
SRC-G-0565,General,AI 지원 불법 의료 행위,AI-assisted illegal medical practices,G_INT_ILLEGAL,EM,1.2317700386047363,0.4320560097694397,G_INT_ILLEGAL,0.3,G_INT_ILLEGAL,EM,False,False,False
SRC-G-0563,General,AI 지원 불법 무기 거래,AI-assisted illegal weapons trade,G_INT_ILLEGAL,EM,1.219351053237915,0.3935439884662628,G_INT_ILLEGAL,0.3,G_INT_ILLEGAL,EM,False,False,False
SRC-G-0562,General,AI 지원 불법 약물 제조 및 유통,AI-assisted manufacture and distribution of illegal drugs,G_INT_ILLEGAL,EM,1.2095060348510742,0.4425089955329895,G_INT_ILLEGAL,0.4,G_INT_ILLEGAL,EM,False,False,False
SRC-G-0568,General,AI 지원 교통 및 공공 안전 범죄,AI-assisted traffic and Public Safety Crimes,G_INT_ILLEGAL,EM,1.1913800239562988,0.43629199266433716,G_INT_ILLEGAL,0.5,G_INT_ILLEGAL,EM,False,False,False
SRC-G-0243,General,사기·표적 스캠 조장,Fraud and targeted-scam facilitation,G_INT_ILLEGAL,EM,0.8230419754981995,0.07659699767827988,G_INT_ILLEGAL,0.6,G_INT_ILLEGAL,EM,False,False,False
