source_row_id,Source_Domain,L4_Title_ko,L4_Title_en,L3_ID,Mapping_Method,Hybrid_EM_Score,Hybrid_EM_Margin,Keyword_Top_L3_ID,Keyword_Support_Score,Baseline_L3_ID,Baseline_Mapping_Method,Assignment_Changed,Recovered_From_Others,Moved_To_Others
SRC-A-0055,Agentic,경쟁적 다중에이전트 훈련의 갈등 유발 성향 선택,Selection of conflict-prone dispositions under competitive multi-agent training,A_INT_CONFLICT,EM,0.8428390026092529,0.12987199425697327,A_INT_CONFLICT,0.5,A_INT_CONFLICT,EM,False,False,False
SRC-A-0068,Agentic,타 에이전트 전략성 미반영에 의한 집단적 손실,Collective losses from ignoring the strategic nature of other agents,A_INT_COORD,EM,0.7719209790229797,0.029954999685287476,A_SYS_SELFCOR,0.1,A_INT_COORD,EM,False,False,False
SRC-A-0046,Agentic,다중 에이전트 환경 변화에 따른 협조 실패,Coordination failure under multi-agent distribution shift,A_INT_COORD,EM,1.224990963935852,0.4458940029144287,A_INT_COORD,0.5,A_INT_COORD,EM,False,False,False
SRC-A-0060,Agentic,전략 비양립에 따른 조정 실패,Miscoordination from incompatible strategies,A_INT_COORD,EM,0.8522989749908447,0.06546299904584885,A_INT_COORD,0.3,A_INT_COORD,EM,False,False,False
SRC-A-0053,Agentic,단일 실패 지점,Single point of failure,A_INT_COORD,EM,0.7622219920158386,0.025923000648617744,A_INT_CASCADE,0.3,A_Others,HD,True,True,False
SRC-A-0061,Agentic,상호작용 이력 부재에 따른 조정 실패,Zero-shot coordination failure,A_INT_COORD,EM,0.8326320052146912,0.031957000494003296,A_INT_COORD,0.5,A_INT_COORD,EM,False,False,False
SRC-A-0016,Agentic,에이전트 과업 이탈,Agent task drift,A_Others,HD,0.7549300193786621,0.014492000453174114,A_SYS_GOAL,0.0,A_Others,HD,False,False,False
SRC-A-0041,Agentic,어포던스 부여에 의한 에이전트 실패 영향 확대,Amplified failure impact from affordances granted to LLM-agents,A_Others,HD,0.7170659899711609,0.017559999600052834,A_SYS_SELFCOR,0.3,A_Others,HD,False,False,False
SRC-P-0194,Physical,AI 에이전트 간 협상실패,Bargaining failure among AI agents,A_Others,HD,0.8044009804725647,0.0010359999723732471,A_INT_COORD,0.0,A_INT_COORD,EM,True,False,True
SRC-A-0067,Agentic,탐지 불가 공격에 의한 다중에이전트 협력 붕괴,Collapse of multi-agent cooperation from undetectable attacks,A_Others,HD,0.7285100221633911,0.014026000164449215,A_INT_COORD,0.1,A_Others,HD,False,False,False
SRC-A-0021,Agentic,감독 확장 실패에 의한 프록시 기반 유해 행동,Harmful proxy-driven behavior from scalable oversight failure,A_Others,HD,0.7331420183181763,0.004997000098228455,A_INT_CASCADE,0.0,A_Others,HD,False,False,False
SRC-P-0188,Physical,부적절한 인간 역할 가장,Inappropriate impersonation of human roles,A_Others,HD,0.7498250007629395,0.013085000216960907,A_INT_COLLUSION,0.0,A_SYS_AUTH,EM,True,False,True
SRC-P-0012,Physical,학습 중 탐색 행동에 의한 회복 불가 피해,Irrecoverable harm from exploratory actions during learning,A_Others,HD,0.7328510284423828,0.03715899959206581,A_SYS_SELFCOR,0.0,A_Others,HD,False,False,False
SRC-A-0010,Agentic,다단계 위험 에스컬레이션,Multi-turn risk escalation,A_Others,HD,0.7416080236434937,0.003806999884545803,A_INT_CONFLICT,0.0,A_SYS_SELFCOR,EM,True,False,True
SRC-A-0013,Agentic,NPC 의도 조작,NPC intention manipulation risk,A_Others,HD,0.7473419904708862,0.01969500072300434,A_SYS_GOAL,0.0,A_INT_CONFLICT,EM,True,False,True
SRC-A-0045,Agentic,다중 에이전트 학습의 비수렴 순환,Non-convergent cyclic dynamics in multi-agent learning,A_Others,HD,0.7435759902000427,0.017393000423908234,A_SYS_GOAL,0.0,A_INT_CONFLICT,EM,True,False,True
SRC-A-0007,Agentic,프로토콜 수준 다중 에이전트 위협,Protocol-level multi-agent threat,A_Others,HD,0.726917028427124,0.001487000030465424,A_INT_COLLUSION,0.1,A_SYS_DECEPT,EM,True,False,True
SRC-P-0167,Physical,의도하지 않은 유해 도구 행동 실행,Unintended harmful tool-action execution,A_Others,HD,0.7959640026092529,0.01944199949502945,A_SYS_GOAL,0.0,A_Others,HD,False,False,False
SRC-G-0096,General,광범위 배포 비서의 안전하지 않은 탐색,Unsafe exploration by widely deployed assistants,A_Others,HD,0.7240999937057495,0.017409000545740128,A_INT_COORD,0.0,A_Others,HD,False,False,False
SRC-A-0001,Agentic,감독자 부재 시 자율행동,Absent supervisor autonomy risk,A_SYS_AUTH,EM,0.7691630125045776,0.05539200082421303,A_SYS_AUTH,0.1,A_SYS_AUTH,EM,False,False,False
SRC-A-0004,Agentic,에이전트 신원 및 권한 스푸핑,Agent identity and authority spoofing,A_SYS_AUTH,EM,0.7883859872817993,0.023694999516010284,A_SYS_AUTH,0.3,A_Others,HD,True,True,False
SRC-A-0003,Agentic,에이전트 권한 침해,Agent privilege compromise,A_SYS_AUTH,EM,0.8156870007514954,0.06032799929380417,A_SYS_AUTH,0.2,A_SYS_AUTH,EM,False,False,False
SRC-A-0006,Agentic,자율적 사이버 익스플로잇 실행,Autonomous cyber exploit execution,A_SYS_AUTH,EM,0.7889559864997864,0.062213998287916183,A_SYS_AUTH,0.1,A_SYS_AUTH,EM,False,False,False
SRC-P-0198,Physical,인간 감독 없는 자동화 위협에 따른 파국적 오판 약정,Catastrophic mistaken commitments from automated threats without human oversight,A_SYS_AUTH,EM,0.7250959873199463,0.026930000633001328,A_SYS_AUTH,0.0,A_SYS_AUTH,EM,False,False,False
SRC-A-0012,Agentic,애플리케이션 간 데이터 유출,Cross-application data exfiltration,A_SYS_AUTH,EM,0.7625370025634766,0.053603000938892365,A_SYS_AUTH,0.0,A_SYS_AUTH,EM,False,False,False
SRC-A-0011,Agentic,금전적 피해,Financial damage,A_SYS_AUTH,EM,0.7617650032043457,0.03251900151371956,A_SYS_TRACE,0.0,A_SYS_AUTH,EM,False,False,False
SRC-A-0008,Agentic,유해 에이전트 역량 실현,Harmful agent capability realization,A_SYS_AUTH,EM,0.7380499839782715,0.04559699818491936,A_SYS_AUTH,0.0,A_SYS_AUTH,EM,False,False,False
SRC-P-0196,Physical,악의적 사용과 무감독 에이전트 방출,Malicious use and unsupervised AI agent release,A_SYS_AUTH,EM,0.7447220087051392,0.012726999819278717,A_SYS_AUTH,0.0,A_Others,HD,True,True,False
SRC-A-0079,Agentic,정서적 의존을 이용한 조작과 강요,Manipulation and coercion through emotional dependence on assistants,A_SYS_AUTH,EM,0.7935720086097717,0.050996001809835434,A_SYS_AUTH,0.1,A_SYS_AUTH,EM,False,False,False
SRC-A-0014,Agentic,모바일앱 자율행동 피해,Mobile-app autonomous action harm,A_SYS_AUTH,EM,0.819146990776062,0.07656700164079666,A_SYS_AUTH,0.1,A_SYS_AUTH,EM,False,False,False
SRC-A-0015,Agentic,OS 수준 유해 컴퓨터 사용 행동,OS-level harmful computer-use action,A_SYS_AUTH,EM,0.7853969931602478,0.09021099656820297,A_SYS_AUTH,0.0,A_SYS_AUTH,EM,False,False,False
SRC-A-0077,Agentic,대화 에이전트에 대한 심리적 의존성,Psychological dependency on conversational agents,A_SYS_AUTH,EM,0.7038159966468811,0.012852000072598457,A_INT_CASCADE,0.0,A_SYS_AUTH,EM,False,False,False
SRC-P-0189,Physical,AI 에이전트의 무단 거래·약정 체결,Unauthorised deals and commitments by an AI agent,A_SYS_AUTH,EM,1.1525529623031616,0.39041900634765625,A_SYS_AUTH,0.2,A_INT_COLLUSION,EM,True,False,False
SRC-A-0018,Agentic,제어되지 않은 하위 에이전트 생성,Uncontrolled subagent creation,A_SYS_AUTH,EM,0.7333369851112366,0.056356001645326614,A_SYS_AUTH,0.0,A_SYS_AUTH,EM,False,False,False
SRC-A-0002,Agentic,자율 행동 범위의 안전하지 않은 확장,Unsafe expansion of autonomous action,A_SYS_AUTH,EM,0.8637940287590027,0.1203719973564148,A_SYS_AUTH,0.1,A_SYS_AUTH,EM,False,False,False
SRC-G-0106,General,에이전트의 안전하지 않은 도구 사용,Unsafe or out-of-scope agent tool use,A_SYS_AUTH,EM,0.8530290126800537,0.07531300187110901,A_SYS_AUTH,0.0,A_SYS_AUTH,EM,False,False,False
SRC-A-0034,Agentic,에이전트 메모리·컨텍스트 오염,Agent memory and context poisoning,A_SYS_DECEPT,EM,0.7206990122795105,0.02454099990427494,A_SYS_DECEPT,0.0,A_SYS_DECEPT,EM,False,False,False
SRC-P-0166,Physical,에이전트 계획·툴체인 하이재킹,Agent plan and tool-chain hijacking,A_SYS_DECEPT,EM,0.7630900144577026,0.01838899962604046,A_SYS_GOAL,0.0,A_SYS_DECEPT,EM,False,False,False
SRC-A-0009,Agentic,에이전트의 범죄 지원,Criminal assistance by agents,A_SYS_DECEPT,EM,0.7827820181846619,0.03396899998188019,A_SYS_DECEPT,0.0,A_SYS_DECEPT,EM,False,False,False
SRC-P-0192,Physical,다크 패턴 대화 에이전트,Dark-pattern conversational agents,A_SYS_DECEPT,EM,0.7441849708557129,0.04757099971175194,A_SYS_DECEPT,0.1,A_SYS_DECEPT,EM,False,False,False
SRC-A-0039,Agentic,인지 편향 악용에 의한 기만,Deception by exploiting cognitive biases,A_SYS_DECEPT,EM,0.8269990086555481,0.07556899636983871,A_SYS_DECEPT,0.3,A_SYS_DECEPT,EM,False,False,False
SRC-G-0114,General,감독 회피를 위한 AI 에이전트의 기만적 정렬,Deceptive alignment to evade oversight,A_SYS_DECEPT,EM,1.148345947265625,0.3503980040550232,A_SYS_DECEPT,0.4,G_Others,HD,True,True,False
SRC-G-0378,General,보상해킹·와이어헤딩에 의한 에이전트 목표 손상,Agent goal corruption through reward hacking and wireheading,A_SYS_GOAL,EM,1.0915950536727905,0.3421880006790161,A_SYS_GOAL,0.5,G_Others,HD,True,True,False
SRC-G-0135,General,통제 미집행에 의한 목표 오정렬 및 창발 행동,Agent goal misalignment and emergent behavior from unenforced control,A_SYS_GOAL,EM,0.8292279839515686,0.10492099821567535,A_SYS_GOAL,0.4,A_SYS_GOAL,EM,False,False,False
SRC-A-0081,Agentic,재귀적 자기개선에 의한 창발적 독립성,Emergent independence via recursive self-improvement,A_SYS_GOAL,EM,0.9341570138931274,0.2662850022315979,A_SYS_SELFCOR,0.0,A_SYS_SELFCOR,EM,True,False,False
SRC-G-0107,General,에뮬레이션 도구 환경 불일치,Emulated tool-environment mismatch,A_SYS_GOAL,EM,0.7998800277709961,0.10691899806261063,A_SYS_GOAL,0.1,A_SYS_GOAL,EM,False,False,False
SRC-G-0120,General,목표 드리프트,Goal drift,A_SYS_GOAL,EM,1.0966110229492188,0.40952399373054504,A_SYS_GOAL,0.2,G_SYS_INPUT,EM,True,False,False
SRC-G-0115,General,목표 범위 확장 성향,Goal expansion propensity,A_SYS_GOAL,EM,0.8297299742698669,0.07701099663972855,A_SYS_GOAL,0.2,A_SYS_GOAL,EM,False,False,False
SRC-G-0133,General,목표 지향성에 따른 유해한 도구적 목표와 권력 추구,Harmful instrumental goals and power-seeking from goal-directedness,A_SYS_GOAL,EM,0.8377799987792969,0.06677799671888351,A_SYS_DECEPT,0.1,A_SYS_GOAL,EM,False,False,False
SRC-G-0124,General,메사 최적화 목표 불일치,Misaligned mesa-optimization objectives,A_SYS_GOAL,EM,0.861382007598877,0.1555909961462021,A_SYS_GOAL,0.2,A_SYS_GOAL,EM,False,False,False
SRC-G-0132,General,자연어 목표 과소지정에 의한 부정적 부수효 과,Negative side effects from goal underspecification in natural language,A_SYS_GOAL,EM,0.7611879706382751,0.1032399982213974,A_SYS_GOAL,0.2,A_SYS_GOAL,EM,False,False,False
SRC-A-0019,Agentic,에이전트형 LLM 자율성 확대의 안전,Novel safety risks from increased autonomy of agentic LLMs,A_SYS_GOAL,EM,1.031777024269104,0.29302000999450684,A_SYS_AUTH,0.0,A_Others,HD,True,True,False
SRC-G-0012,General,안전 강화학습 제약 위반,Safe reinforcement learning constraint violation,A_SYS_GOAL,EM,0.7051439881324768,0.03911900147795677,A_SYS_GOAL,0.0,A_SYS_GOAL,EM,False,False,False
SRC-A-0020,Agentic,에이전트 집단 수준의 의도치 않은 창발적 목표·역량,Unintended emergent goals and capabilities at the agent-collective level,A_SYS_GOAL,EM,0.8067790269851685,0.05100400000810623,A_SYS_GOAL,0.2,A_SYS_GOAL,EM,False,False,False
SRC-G-0108,General,에이전트 안전의 사용자 의도 오분류,User-intent misclassification in agent safety,A_SYS_GOAL,EM,0.7835800051689148,0.06709499657154083,A_SYS_GOAL,0.0,A_SYS_GOAL,EM,False,False,False
SRC-G-0001,General,에이전트의 종료·교정 저항,Agent resistance to shutdown and correction,A_SYS_SELFCOR,EM,0.8200219869613647,0.06657899916172028,A_SYS_SELFCOR,0.1,A_SYS_SELFCOR,EM,False,False,False
SRC-A-0025,Agentic,에이전트 위험 인식 실패,Agent risk-awareness failure,A_SYS_SELFCOR,EM,0.8194429874420166,0.04365300014615059,A_SYS_SELFCOR,0.3,A_SYS_SELFCOR,EM,False,False,False
SRC-A-0017,Agentic,에이전트 자기수정 신뢰성 문제,Agent self-modification reliability problem,A_SYS_SELFCOR,EM,0.812063992023468,0.05172299966216087,A_SYS_SELFCOR,0.0,A_SYS_SELFCOR,EM,False,False,False
SRC-G-0016,General,감독 회피·수정 저항,Oversight evasion and correction resistance,A_SYS_SELFCOR,EM,0.7882570028305054,0.033789001405239105,A_SYS_SELFCOR,0.0,A_SYS_SELFCOR,EM,False,False,False
SRC-A-0022,Agentic,위험 소스 귀인 실패,Risk-source attribution failure,A_SYS_SELFCOR,EM,0.7686499953269958,0.03592799976468086,A_SYS_SELFCOR,0.3,A_SYS_SELFCOR,EM,False,False,False
SRC-G-0088,General,AI 에이전트 메모리의 자기 교정 실패,Self-correction failure in AI-agent memory,A_SYS_SELFCOR,EM,1.2029759883880615,0.4590910077095032,A_SYS_SELFCOR,0.5,A_SYS_SELFCOR,EM,False,False,False
SRC-P-0216,Physical,자율 에이전트 책임성 구현 공백,Accountability implementation gap in autonomous agents,A_SYS_TRACE,EM,0.7994660139083862,0.08901400119066238,A_SYS_TRACE,0.3,A_SYS_TRACE,EM,False,False,False
SRC-A-0073,Agentic,자율 시스템 피해에 대한 책임·배상 공백,Responsibility and liability gaps for autonomous system harms,A_SYS_TRACE,EM,0.8523210287094116,0.08698499947786331,A_SYS_TRACE,0.4,A_SYS_TRACE,EM,False,False,False
SRC-A-0074,Agentic,AI 시스템의 결정과 실패에 대한 책임 공백,Responsibility gap for decisions and failures of AI systems,A_SYS_TRACE,EM,0.7931920289993286,0.06433899700641632,A_SYS_TRACE,0.2,A_SYS_TRACE,EM,False,False,False
SRC-G-0054,General,집단 속성에 따른 배분적 불의,Allocative injustice by group attribute,G_INT_ALLOC,EM,0.8544800281524658,0.13752099871635437,G_INT_ALLOC,0.3,G_INT_ALLOC,EM,False,False,False
SRC-G-0467,General,차별적 결정과 데이터 유출 피해,Discriminatory decisions and data breach harms,G_INT_ALLOC,EM,0.7891680002212524,0.027797000482678413,G_INT_REPR,0.1,G_INT_ALLOC,EM,False,False,False
SRC-G-0444,General,차별적 영향,Disparate impact,G_INT_ALLOC,EM,0.8445839881896973,0.127360001206398,G_INT_ALLOC,0.1,G_INT_ALLOC,EM,False,False,False
SRC-G-0445,General,저자원 언어 사용자 배제,Low-resource language exclusion,G_INT_ALLOC,EM,0.7569130063056946,0.03954499959945679,G_SYS_OREF,0.0,G_Others,HD,True,True,False
SRC-G-0345,General,모델 설계 기인 차별적 출력,Model-design-induced discriminatory outputs,G_INT_ALLOC,EM,0.7769719958305359,0.068511001765728,G_INT_ALLOC,0.1,G_INT_ALLOC,EM,False,False,False
SRC-G-0218,General,보호 속성 기반 부당 대우,Protected-attribute unfair treatment,G_INT_ALLOC,EM,0.8320239782333374,0.08682700246572495,G_INT_ALLOC,0.0,G_INT_ALLOC,EM,False,False,False
SRC-A-0071,Agentic,모델 평가의 자기 선호 편향,Self-preference bias in model evaluation,G_INT_ALLOC,EM,0.746304988861084,0.027388999238610268,G_SYS_OEXT,0.2,G_INT_ALLOC,EM,False,False,False
SRC-G-0537,General,사회적 관계 형성 능력의 허위 표상·의인화,Anthropomorphic misrepresentation of ability to form social relationships,G_INT_ANTH,EM,1.2374869585037231,0.392628014087677,G_INT_REL,0.1,G_INT_ANTH,EM,False,False,False
SRC-G-0539,General,자율적 학습 및 자기 개선 능력의 허위 표상·의인화,Anthropomorphic misrepresentation of autonomous learning and self-improvement capabilities,G_INT_ANTH,EM,1.2008750438690186,0.42220398783683777,G_INT_ANTH,0.1,G_INT_ANTH,EM,False,False,False
SRC-G-0535,General,감정 및 공감 능력의 허위 표상·의인화,Anthropomorphic misrepresentation of emotions and empathy skills,G_INT_ANTH,EM,1.2317270040512085,0.4216350018978119,G_INT_ANTH,0.1,G_INT_ANTH,EM,False,False,False
SRC-G-0540,General,윤리적 판단 능력의 허위 표상·의인화,Anthropomorphic misrepresentation of ethical judgment ability,G_INT_ANTH,EM,1.2321499586105347,0.40085700154304504,G_INT_ANTH,0.1,G_INT_ANTH,EM,False,False,False
SRC-G-0544,General,범용인공지능(AGI) 능력의 허위 표상·의인화,Anthropomorphic misrepresentation of general artificial intelligence (AGI) capabilities,G_INT_ANTH,EM,1.1591589450836182,0.38554900884628296,G_INT_ANTH,0.1,G_INT_ANTH,EM,False,False,False
SRC-G-0538,General,신체성 (Physical Embodiment)의 허위 표상·의인화,Anthropomorphic misrepresentation of physical embodiment,G_INT_ANTH,EM,1.1963560581207275,0.4142819941043854,G_INT_ANTH,0.1,G_INT_ANTH,EM,False,False,False
SRC-G-0541,General,문화·가치관 보유의 허위 표상·의인화,Anthropomorphic misrepresentation of possession of culture and values,G_INT_ANTH,EM,1.2259910106658936,0.4332070052623749,G_INT_ANTH,0.1,G_INT_ANTH,EM,False,False,False
SRC-G-0542,General,권리 주체성 (기본권)의 허위 표상·의인화,Anthropomorphic misrepresentation of rights-bearing entity (fundamental rights),G_INT_ANTH,EM,1.1993850469589233,0.4311079978942871,G_INT_ANTH,0.1,G_INT_ANTH,EM,False,False,False
SRC-G-0536,General,"자의식, 자율성 및 독립적 의사 결정의 허위 표상·의인화","Anthropomorphic misrepresentation of self-awareness, autonomy, and independent decision-making",G_INT_ANTH,EM,1.2620879411697388,0.45628198981285095,G_INT_ANTH,0.6,G_INT_ANTH,EM,False,False,False
SRC-G-0543,General,자기 보존 및 자기 방어의 허위 표상·의인화,Anthropomorphic misrepresentation of self-preservation and self-defense,G_INT_ANTH,EM,1.2023320198059082,0.4274359941482544,G_INT_ANTH,0.1,G_INT_ANTH,EM,False,False,False
SRC-G-0375,General,책임에 대한 잘못된 개념,False notions of responsibility,G_INT_ANTH,EM,0.7924690246582031,0.026853999122977257,G_SYS_EVAL,0.0,G_INT_ANTH,EM,False,False,False
SRC-G-0371,General,AI에 대한 오보정된 신뢰와 과잉 의존에 따른 피해,Miscalibrated trust in AI and resulting overreliance harms,G_INT_ANTH,EM,0.839024007320404,0.04290499910712242,G_INT_ANTH,0.3,G_INT_ANTH,EM,False,False,False
SRC-G-0571,General,DRM 및 저작권 보호기술 우회,Circumvention of DRM and copyright protection technologies,G_INT_COPY,EM,1.146522045135498,0.41087499260902405,G_INT_COPY,0.5,G_INT_COPY,EM,False,False,False
SRC-G-0576,General,AI 학습 데이터 및 생성물 저작권 침해,Copyright infringement in AI training data and outputs,G_INT_COPY,EM,1.2137349843978882,0.5026389956474304,G_INT_COPY,0.7,G_INT_COPY,EM,False,False,False
SRC-G-0572,General,소프트웨어 불법 사용 및 보호조치 우회,Illegal software use and circumvention of protection measures,G_INT_COPY,EM,1.1038299798965454,0.24368999898433685,G_INT_ILLEGAL,0.2,G_INT_COPY,EM,False,False,False
SRC-G-0250,General,지식재산권 및 인격권 침해,Infringement of intellectual property and personality rights,G_INT_COPY,EM,0.9254379868507385,0.18292400240898132,G_INT_COPY,0.8,G_INT_COPY,EM,False,False,False
SRC-G-0253,General,프롬프트 내 지식재산 정보 포함,Intellectual property included in prompts,G_INT_COPY,EM,0.7956680059432983,0.20200100541114807,G_INT_COPY,0.7,G_INT_COPY,EM,False,False,False
SRC-G-0466,General,법규 위반 및 재산권·인권 침해,Legal non-compliance and infringement of property and human rights,G_INT_COPY,EM,0.8419020175933838,0.05652699992060661,G_INT_COPY,0.6,G_Others,HD,True,True,False
SRC-G-0574,General,표절 및 저자 사칭,Plagiarism and author impersonation,G_INT_COPY,EM,1.161613941192627,0.4120340049266815,G_INT_COPY,0.7,G_INT_COPY,EM,False,False,False
SRC-G-0573,General,상표권 침해 및 위조,Trademark infringement and counterfeiting,G_INT_COPY,EM,1.2398240566253662,0.4949449896812439,G_INT_COPY,0.7,G_INT_COPY,EM,False,False,False
SRC-G-0570,General,저작물 무단 복제·배포,Unauthorised reproduction and distribution of copyrighted works,G_INT_COPY,EM,1.2041540145874023,0.4527280032634735,G_INT_COPY,0.9,G_INT_COPY,EM,False,False,False
SRC-G-0569,General,사이버 공격 및 시스템 침해,Cyber attacks and system breaches,G_INT_ILLEGAL,EM,1.127526044845581,0.3197779953479767,G_SYS_SECADV,0.0,G_INT_ILLEGAL,EM,False,False,False
SRC-G-0567,General,환경 및 생태계 범죄,Environmental and ecosystem crimes,G_INT_ILLEGAL,EM,1.1773220300674438,0.3644370138645172,G_INT_ILLEGAL,0.5,G_INT_ILLEGAL,EM,False,False,False
SRC-G-0560,General,금융 범죄 및 사기,Financial crimes and fraud,G_INT_ILLEGAL,EM,1.2105679512023926,0.41958001255989075,G_INT_ILLEGAL,0.5,G_INT_ILLEGAL,EM,False,False,False
SRC-G-0243,General,사기·표적 스캠 조장,Fraud and targeted-scam facilitation,G_INT_ILLEGAL,EM,0.8211290240287781,0.07464899867773056,G_INT_ILLEGAL,0.6,G_INT_ILLEGAL,EM,False,False,False
SRC-G-0561,General,신원 도용 및 문서 위조,Identity theft and document forgery,G_INT_ILLEGAL,EM,1.1209330558776855,0.3413130044937134,G_INT_ILLEGAL,0.0,G_INT_ILLEGAL,EM,False,False,False
SRC-G-0564,General,불법 도박 및 게임 조작,Illegal gambling and game manipulation,G_INT_ILLEGAL,EM,1.2243690490722656,0.37150099873542786,G_INT_ILLEGAL,0.4,G_INT_ILLEGAL,EM,False,False,False
SRC-G-0565,General,불법 의료 행위,Illegal medical practices,G_INT_ILLEGAL,EM,1.2317850589752197,0.4324679970741272,G_INT_ILLEGAL,0.3,G_INT_ILLEGAL,EM,False,False,False
SRC-G-0563,General,불법 무기 거래,Illegal weapons trade,G_INT_ILLEGAL,EM,1.2230240106582642,0.40529701113700867,G_INT_ILLEGAL,0.3,G_INT_ILLEGAL,EM,False,False,False
SRC-G-0562,General,불법 약물 제조 및 유통,Manufacture and distribution of illicit drugs,G_INT_ILLEGAL,EM,1.211482048034668,0.44337698817253113,G_INT_ILLEGAL,0.4,G_INT_ILLEGAL,EM,False,False,False
SRC-G-0568,General,교통·공공안전 관련 범죄,Traffic and public-safety offences,G_INT_ILLEGAL,EM,1.190883994102478,0.4251370131969452,G_INT_ILLEGAL,0.5,G_INT_ILLEGAL,EM,False,False,False
SRC-G-0566,General,인신매매 및 조직범죄,Trafficking in persons and organised crime,G_INT_ILLEGAL,EM,1.1663719415664673,0.40257900953292847,G_INT_ILLEGAL,0.3,G_INT_ILLEGAL,EM,False,False,False
SRC-G-0532,General,정치인 및 공직자 명예훼손,Defamation of politicians and public officials,G_INT_POL,EM,1.1420300006866455,0.3063240051269531,G_SOC_DEMOC,0.4,G_INT_POL,EM,False,False,False
SRC-G-0223,General,모델의 극단적·편향적 견해 표출,Expression of extremist and politically biased views,G_INT_POL,EM,0.7658259868621826,0.08340399712324142,G_INT_POL,0.3,G_Others,HD,True,True,False
SRC-G-0332,General,표적 설득을 통한 대규모 조작의 산업화,Industrialised mass manipulation through targeted persuasion,G_INT_POL,EM,0.8165280222892761,0.07768899947404861,G_INT_POL,0.4,G_INT_POL,EM,False,False,False
