L0_ID,L0_Title_ko,L0_Title_en,L1_ID,L1_Title_ko,L1_Title_en,L1_Description_ko,L1_Description_en,L2_ID,L2_Title_ko,L2_Title_en,L2_Description_ko,L2_Description_en,L3_ID,L3_Title_ko,L3_Title_en,L3_Description_ko,L3_Description_en,L4_ID,L4_Title_ko,L4_Title_en,L4_Description_ko,L4_Description_en,facet,act-type,Mapping_Method,EM_Score,EM_Margin,EM_Stability,EM_Anchor_Score,Hybrid_EM_Score,Hybrid_EM_Margin,L4_Keyword_1_ko,L4_Keyword_2_ko,L4_Keyword_3_ko,L4_Keyword_1_en,L4_Keyword_2_en,L4_Keyword_3_en,Keyword_Top_L3_ID,Keyword_Support_Score,Keyword_Semantic_Score,Keyword_Prior,Keyword_Evidence,Candidate_1_L3_ID,Candidate_1_EM_Score,Candidate_1_Hybrid_Score,Candidate_2_L3_ID,Candidate_2_EM_Score,Candidate_2_Hybrid_Score,KO_Top_L3_ID,EN_Top_L3_ID,HD_Reason,source_row_id,Source_Domain,Source_L4_ID,Source_L4_IDs,Source_Instruction_Prompt,Domain_Route_Basis,Transformation_Action,Transformation_Rationale,Terminology_Sources,Candidate_Constraint_Reason,Definition_L3_Anchor_ID,Definition_L3_Anchor_Score,Definition_Grounding_Action
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",,,,,,G_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,G_Others_028,결과 전파 오분류,Consequence propagation misclassification,벤치마크나 사고 분석이 국소적 에이전트 실패가 하류의 물리적·재정적·프라이버시·사회적 결과로 전파되는 정도를 과소평가하는 리스크.,"The risk that the design, training, deployment, or use of an AI system or AI algorithm creates a condition in which a benchmark or incident analysis underestimates how a local agent failure propagates into downstream physical, financial, privacy, or social consequences.",,,HD,0.7097510099411011,0.021321000531315804,1.0,0.6747859716415405,0.7256720066070557,0.025095000863075256,결과 전파 오분류,전파 정도 과소평가,사고 분석 국소,Consequence propagation misclassification,incident analysis underestimates,analysis underestimates how,G_SYS_CONTEXT,0.1,0.505747,0.015922,G_SYS_EVAL=0.200|G_SYS_SECADV=0.100|G_INT_PRIV=0.100,G_SYS_CONTEXT,0.709751,0.725672,G_SYS_EVAL,0.684041,0.700578,G_SYS_EVAL,G_SYS_CONTEXT,BILINGUAL_DISAGREEMENT,SRC-A-0024,Agentic,RAI4-0007,RAI4-0007,"General AI 로 재분류하고, L3 재매핑을 할것",INSTRUCTION_PROMPT,REWRITE_KEEP|PEER_REVIEW|L3_AI_GROUNDING,"Bilingual definition grounded in an explicit AI technology, causal mechanism, and immutable L3 scope",L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT|L3_MASTER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,G_SYS_CONTEXT,0.683566,L3_MASTER_AI_REWRITE
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",,,,,,G_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,G_Others_029,GPAI 출력을 이용한 설득력 있는 사칭,Convincing impersonation using GPAI outputs,"텍스트·이미지·오디오·영상 전반에서 GPAI 생성물이 항상 탐지되지는 않는다는 점을 이용해, 악의적 행위자가 생성물이나 위조 증빙 문서로 설득력 있는 사칭을 수행하는 리스크.","The risk that, because GPAI outputs are not always detected as AI-generated across modalities, malicious actors use such outputs or AI-forged supporting documents to construct convincing impersonations.",,,HD,0.6528480052947998,0.001972000114619732,1.0,0.6172710061073303,0.6631810069084167,0.005373000167310238,GPAI 출력을 이용한 설득력 있는 사칭,위조 증빙 문서,증빙 문서 설득력,Convincing impersonation using GPAI outputs,construct convincing impersonations,ai-forged supporting documents,G_SYS_MISINFO,0.0,0.501383,0.010333,NO_DIRECT_LEXICAL_SUPPORT,G_SYS_MISINFO,0.652848,0.663181,G_INT_UNETH,0.650876,0.657808,G_SYS_MISINFO,G_SYS_INCONS,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,SRC-G-0199,General,RAI4-1560,RAI4-1560,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,G_SYS_MISINFO,0.653583,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",,,,,,G_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,G_Others_030,기반모델 공유에 따른 상관 실패,Correlated failures from shared foundation models,"대규모 사전 학습 비용 때문에 최첨단 기반 모델이 자원이 풍부한 소수 행위자의 통제 아래 소수만 존재하게 되어, 다수의 하류 시스템과 에이전트가 유사한 학습 구성 요소를 공유하면서 균질화된 출력, 증폭된 편향, 안전과 역량 양면의 상관된 실패를 보이는 리스크.","The risk that the expense of large-scale pretraining leaves cutting-edge foundation models few in number and controlled by well-resourced actors, so many downstream systems and agents share similar learned components and exhibit homogenized outputs, amplified biases, and correlated failures in both safety and capability.",,,HD,0.6713259816169739,0.014406999573111534,1.0,0.636713981628418,0.7002800107002258,0.013194999657571316,기반모델 공유에 따른 상관 실패,존재 다수 하류,아래 소수 존재,Correlated failures from shared foundation models,number controlled well-resourced,components exhibit homogenized,G_SYS_EVAL,0.3,0.494197,0.028954,G_SYS_SECADV=0.300|G_SYS_INPUT=0.300|G_SYS_CONTEXT=0.300,G_SYS_CONTEXT,0.671326,0.70028,G_SYS_EVAL,0.656919,0.687084,G_SYS_CONTEXT,G_SOC_POWER,BILINGUAL_DISAGREEMENT,SRC-G-0167,General,RAI4-0584,RAI4-0584,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,G_SYS_CONTEXT,0.672862,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",,,,,,G_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,G_Others_031,위조 및 브랜드 사칭,Counterfeiting and brand impersonation,"AI 시스템 또는 AI 알고리즘의 설계·학습·배포·사용 과정이 원저작물, 브랜드, 스타일이 복제 또는 모방되어 진품인 것처럼 통용되는 리스크.","The risk that the design, training, deployment, or use of an AI system or AI algorithm creates a condition in which an original work, brand, or style is reproduced or imitated and passed off as real.",F04,"IN, IC, GL, DP, CC",HD,0.7562339901924133,0.014643000438809395,1.0,0.7259600162506104,0.7605819702148438,0.014845999889075756,위조 및 브랜드 사칭,모방 진품 통용,저작물 브랜드 스타일,Counterfeiting and brand impersonation,imitated passed off,reproduced imitated passed,G_SYS_MISINFO,0.0,0.480528,0.004349,NO_DIRECT_LEXICAL_SUPPORT,G_SYS_MISINFO,0.756234,0.760582,G_INT_UNETH,0.74159,0.745736,G_INT_UNETH,G_SYS_MISINFO,BILINGUAL_DISAGREEMENT,SRC-G-0252,General,RAI4-0667,RAI4-0667,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW|L3_AI_GROUNDING,"Bilingual definition grounded in an explicit AI technology, causal mechanism, and immutable L3 scope",L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT|L3_MASTER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,G_SYS_MISINFO,0.659454,L3_MASTER_AI_REWRITE
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",,,,,,G_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,G_Others_032,에이전트 벤치마크의 커버리지-깊이 착시,Coverage-depth illusion in agent benchmarks,AI 시스템 또는 AI 알고리즘의 설계·학습·배포·사용 과정이 벤치마크가 많은 위험 범주를 나열해 광범위해 보이지만 각 범주 내 깊이·현실성·적대적 변형이 부족한 리스크.,"The risk that the design, training, deployment, or use of an AI system or AI algorithm creates a condition in which a benchmark appears broad by listing many risk categories while lacking sufficient depth, realism, or adversarial variation within each category.",,,HD,0.7201399803161621,0.006632000207901001,0.6,0.6877229809761047,0.7251390218734741,0.003020999953150749,에이전트 벤치마크의 커버리지-깊이 착시,범주 깊이 현실,벤치마크 범주 나열,Coverage-depth illusion in agent benchmarks,sufficient depth realism,lacking sufficient depth,G_SYS_EVAL,0.0,0.466309,0.004999,G_SYS_SECADV=0.100,G_SYS_OEXT,0.72014,0.725139,G_SYS_EVAL,0.713508,0.722118,G_SYS_EVAL,G_SYS_OEXT,LOW_HYBRID_MARGIN|LOW_STABILITY|BILINGUAL_DISAGREEMENT,SRC-G-0078,General,RAI4-0041,RAI4-0041,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW|L3_AI_GROUNDING,"Bilingual definition grounded in an explicit AI technology, causal mechanism, and immutable L3 scope",L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT|L3_MASTER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_POLICY|G_SYS_OVERCONF,G_SYS_EVAL,0.653656,L3_MASTER_AI_REWRITE
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",,,,,,G_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,G_Others_033,문화 간 평가 격차,Cross-cultural evaluation gap,AI 시스템 또는 AI 알고리즘의 설계·학습·배포·사용 과정이 평가 벤치마크가 지배적인 문화·언어 환경 밖의 정렬 실패를 과소 측정하는 리스크.,"The risk that the design, training, deployment, or use of an AI system or AI algorithm creates a condition in which evaluation benchmarks under-measure alignment failures outside dominant cultural and linguistic settings.",,,HD,0.7438480257987976,0.00010599999950500205,1.0,0.7132449746131897,0.7728109955787659,0.016930000856518745,문화 간 평가 격차,환경 영향,벤치마크 지배 문화,Cross-cultural evaluation gap,benchmarks under-measure alignment,dominant cultural linguistic,G_SOC_CULT,0.4,0.455742,0.028962,G_SOC_CULT=0.400|G_SYS_EVAL=0.400|G_SYS_SECADV=0.100,G_SYS_EVAL,0.743849,0.772811,G_SYS_CONTEXT,0.743742,0.755881,G_SYS_EVAL,G_SYS_CONTEXT,BILINGUAL_DISAGREEMENT,SRC-G-0040,General,RAI4-0379,RAI4-0379,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW|L3_AI_GROUNDING,"Bilingual definition grounded in an explicit AI technology, causal mechanism, and immutable L3 scope",L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT|L3_MASTER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,G_SYS_EVAL,0.672716,L3_MASTER_AI_REWRITE
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",,,,,,G_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,G_Others_034,문화 간 고정관념 전이,Cross-cultural stereotype transfer,AI 시스템 또는 AI 알고리즘의 설계·학습·배포·사용 과정이 한 문화적 맥락에서 학습된 고정관념이 다른 집단·언어·환경에 대한 출력으로 전이되는 리스크.,"The risk that the design, training, deployment, or use of an AI system or AI algorithm creates a condition in which stereotypes learned in one cultural context are transferred into outputs about another group, language, or setting.",,,HD,0.7235199809074402,0.006184999831020832,1.0,0.6924970149993896,0.7573099732398987,0.011261999607086182,문화 간 고정관념 전이,문화적 맥락,환경 영향,Cross-cultural stereotype transfer,cultural context,group language setting,G_SYS_CONTEXT,0.3,0.514092,0.033789,G_SYS_CONTEXT=0.500|G_SOC_CULT=0.400|G_INT_REPR=0.300,G_INT_REPR,0.72352,0.757309,G_SYS_CONTEXT,0.704845,0.746047,G_INT_VALUE,G_INT_REPR,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,SRC-G-0038,General,RAI4-0373,RAI4-0373,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW|L3_AI_GROUNDING,"Bilingual definition grounded in an explicit AI technology, causal mechanism, and immutable L3 scope",L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT|L3_MASTER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,G_INT_REPR,0.678283,L3_MASTER_AI_REWRITE
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",,,,,,G_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,G_Others_035,학습-운용 데이터 간 데이터셋 시프트,Dataset shift between training and runtime data,AI/ML 모델의 학습 데이터와 시험·운용 데이터가 서로 다른 분포를 보이는 데이터셋 시프트로 인해 모델의 타당성이 훼손되는 리스크.,"The risk that the training data and the testing or runtime data of an AI/ML model demonstrate different distributions, undermining the model's validity.",,,HD,0.6800640225410461,0.01567699946463108,1.0,0.6467700004577637,0.6887810230255127,0.015038999728858471,학습-운용 데이터 간 데이터셋 시프트,시프트 모델 타당,분포 데이터 시프트,Dataset shift between training and runtime data,demonstrate different distributions,validity,G_SYS_INCONS,0.0,0.472286,0.008717,NO_DIRECT_LEXICAL_SUPPORT,G_SYS_EVAL,0.680064,0.688781,G_SYS_POLICY,0.664386,0.673742,G_SYS_POLICY,G_SYS_INCONS,BILINGUAL_DISAGREEMENT,SRC-G-0176,General,RAI4-1108,RAI4-1108,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_OVERCONF,G_SYS_EVAL,0.678613,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",,,,,,G_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,G_Others_036,AI 시스템의 사고에 의한 인명피해,Death caused by AI incidents,AI 시스템의 사고(incidents)로 인해 실현된 피해에 개인 또는 집단의 인명 피해가 포함되는 리스크.,"The risk that an AI system causes, enables, or contributes to an AI incident whose realized harm includes the death of a person or groups of people.",,,HD,0.745294988155365,0.01943100057542324,1.0,0.7119410037994385,0.7511150240898132,0.018758000805974007,AI 시스템의 사고에 의한 인명피해,incidents 실현,사고 incidents,Death caused by AI incidents,includes death person,incident whose realized,G_SYS_INPUT,0.0,0.56388,0.00582,G_INT_REL=0.100,G_SOC_ECON,0.745295,0.751115,G_SYS_MISINFO,0.725863,0.732356,G_SOC_ECON,G_SYS_MISINFO,BILINGUAL_DISAGREEMENT,SRC-G-0491,General,RAI4-1724,RAI4-1724,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,G_SOC_ECON,0.743474,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",,,,,,G_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,G_Others_037,도덕적 추론·가치 정렬 결손,Deficits in moral reasoning and value alignment,AI가 도덕적으로 허용되는 행동과 허용되지 않는 행동을 적절히 구분하지 못하거나 필요한 가치가 누락·오 정렬되어 유해한 판단과 행동을 산출하는 리스크.,"The risk that AI cannot adequately distinguish morally permissible from impermissible conduct, or operates with missing or misaligned values, leading to harmful judgements and actions.",,,HD,0.7557650208473206,0.015830999240279198,1.0,0.7278460264205933,0.7576969861984253,0.009239999577403069,도덕적 추론·가치 정렬 결손,허용 행동 허용,구분 필요 가치,Deficits in moral reasoning and value alignment,morally permissible impermissible,adequately distinguish morally,G_INT_VALUE,0.0,0.49467,0.001932,G_INT_VALUE=0.300|G_INT_ILLEGAL=0.100|G_INT_UNETH=0.100,G_SOC_GOV,0.755765,0.757697,G_INT_UNETH,0.739935,0.748457,G_SOC_GOV,G_SOC_GOV,LOW_HYBRID_MARGIN|KEYWORD_CONFLICT,SRC-G-0420,General,RAI4-0972,RAI4-0972|RAI4-1310,"RAI4-0972와 RAI4-1310을 통합하여 하나의 리스크 카드를 생성할 것. 통합된 리스크 명칭을 생성할 것. Description 정보는 통합된 리스크 명칭에 맞도록 수정할 것. 단, 두개의 리스크 카드의 의미를 가능한 보존시킬 것 || RAI4-0972와 RAI4-1310을 통합하여 하나의 리스크 카드를 생성할 것. 통합된 리스크 명칭을 생성할 것. Description 정보는 통합된 리스크 명칭에 맞도록 수정할 것. 단, 두개의 리스크 카드의 의미를 가능한 보존시킬 것",SOURCE_DOMAIN,MERGE_REPRESENTATIVE|REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,G_SOC_GOV,0.755405,L3_MASTER_VALIDATED
